OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
287,04,conus,o,i,1,0,-86.282751742498874,46.585834468685846,LakeSuperior287,,8104,wb-657221,nex-657220,-86.296795057899999,46.566334883300001,-86.281468187700000,46.575810218999997,1.000000000000000,4.693134908717230,14.079404726151701,0
288,04,conus,o,i,1,0,-86.174782296066098,46.637171869286419,LakeSuperior288,,23916,wb-657218,tnx-1000000703,-86.181842630500000,46.630334833299997,-86.185387768200002,46.655635703500003,1.000000000000000,8.353304735515630,25.059914206546900,0
289,04,conus,o,i,1,0,-86.153958287245132,46.648990390893857,LakeSuperior289,,21740,wb-657196,tnx-1000000705,-86.129683412800006,46.618899701399997,-86.168034964200004,46.666135706100000,2.000000000000000,8.653404390135689,25.960213170407101,0
29,04,conus,o,i,1,0,-90.934936902316167,46.902261579908043,LakeSuperior29,,76047,wb-645055,nex-645053,-90.908135508200004,46.907133362200000,-90.936574516500002,46.906048960000000,1.000000000000000,3.877625337143870,11.632876011431600,0
290,04,conus,o,i,1,0,-85.295772469024200,46.722144894671203,LakeSuperior290,,23881,wb-657124,tnx-1000000809,-85.296386563799999,46.706745498799997,-85.322506975300001,46.732539967699999,1.000000000000000,8.318975982673310,24.956927948019899,0
291,04,conus,o,i,1,0,-85.077003399787031,46.608603123835167,LakeSuperior291,,6817,wb-659686,nex-659687,-85.157541908599995,46.614283893200003,-85.096928619600007,46.588414559599997,1.000000000000000,7.344524601948190,22.033573805844600,0
292,04,conus,o,i,1,0,-85.890585355429778,46.665198281275707,LakeSuperior292,,8110,wb-657145,nex-657141,-85.921071952399998,46.654286252900000,-85.911221750999999,46.666838455399997,1.000000000000000,6.125276520225590,18.375829560676799,0
293,04,conus,o,i,1,0,-85.945558105322277,46.649334000263934,LakeSuperior293,,8128,wb-657144,nex-657143,-85.968260299400001,46.646073248800000,-85.943640959099994,46.651714317800000,1.000000000000000,4.643741709811880,13.931225129435701,0
294,04,conus,o,i,1,0,-85.949525268476350,46.651025751837039,LakeSuperior294,,8128,wb-657144,nex-657143,-85.968260299400001,46.646073248800000,-85.943640959099994,46.651714317800000,1.000000000000000,4.643741709811880,13.931225129435701,0
295,04,conus,o,i,1,0,-85.388914466429469,46.681388900177637,LakeSuperior295,,12236,wb-657131,nex-657129,-85.351315579499996,46.694651560300002,-85.362403917099996,46.700441093800002,2.000000000000000,8.468354339308490,25.405063017925499,0
296,04,conus,o,i,1,0,-85.536968844936212,46.653472840399331,LakeSuperior296,,9404,wb-657166,nex-657159,-85.552443565499999,46.613582535900001,-85.538379963799997,46.634760473299998,1.000000000000000,6.422121476484410,19.266364429453201,0
297,04,conus,o,i,1,0,-85.483138274511703,46.658888392285519,LakeSuperior297,,12077,wb-657159,nex-657160,-85.538379963799997,46.634760473299998,-85.489070819099993,46.666947681099998,3.000000000000000,18.653721145058800,55.961163435176303,0
298,04,conus,o,i,1,0,-86.031997547248977,46.649229416304593,LakeSuperior298,,2758,wb-657191,nex-657192,-86.042250387699994,46.634956242599998,-86.028019785300003,46.651228645899998,2.000000000000000,9.773588588738710,29.320765766216098,0
299,04,conus,o,i,1,0,-86.534139978677047,46.476891992671369,LakeSuperior299,,9779,wb-657271,nex-657272,-86.524084243199994,46.424382447900001,-86.536887121000007,46.479549188699998,2.000000000000000,10.825015450180899,32.475046350542698,0
3,04,conus,o,i,1,0,-91.399774462421476,47.206623819133995,LakeSuperior3,,40762,wb-644807,nex-644806,-91.418504307000006,47.217798169200002,-91.400657633500003,47.207382369000001,1.000000000000000,3.787699298995260,11.363097896985799,0
30,04,conus,o,i,1,0,-90.946718827811594,46.901316090265425,LakeSuperior30,,65236,wb-645054,nex-645053,-90.934668310399999,46.868553021600000,-90.945479319499995,46.908214959699997,1.000000000000000,4.657686653692910,13.973059961078700,0
300,04,conus,o,i,1,0,-86.661761259374600,46.387471792789086,LakeSuperior300,,9778,wb-657331,nex-657332,-86.685642087800005,46.383420831800002,-86.650702678800002,46.396784369300001,2.000000000000000,10.388743098041500,31.166229294124602,0
301,04,conus,o,i,1,0,-86.842372666165602,46.402097408768441,LakeSuperior301,,9802,wb-657307,nex-657304,-86.803177318300001,46.339134617799999,-86.835323403499999,46.405094225699997,1.000000000000000,8.718045170028301,26.154135510084899,0
302,04,conus,o,i,1,0,-86.837962042814013,46.401862075074746,LakeSuperior302,,9802,wb-657307,nex-657304,-86.803177318300001,46.339134617799999,-86.835323403499999,46.405094225699997,1.000000000000000,8.718045170028301,26.154135510084899,0
303,04,conus,o,i,1,0,-86.795584853058472,46.412376940343563,LakeSuperior303,,9830,wb-657325,nex-657304,-86.823913199299994,46.399742625599998,-86.828653535200004,46.408451559900001,2.000000000000000,7.513595240716050,22.540785722148200,0
304,04,conus,o,i,1,0,-86.955796409976301,46.451956743908681,LakeSuperior304,,9814,wb-657288,nex-657287,-86.975719052399995,46.448443956699997,-86.951448578500006,46.449879625100003,1.000000000000000,4.948563071035600,14.845689213106800,0
305,04,conus,o,i,1,0,-87.046914523586338,46.486430785952052,LakeSuperior305,,9836,wb-657225,nex-657226,-87.050360477300003,46.462840754200002,-87.048522015000003,46.499958759800002,2.000000000000000,11.535320955871100,34.605962867613400,0
306,04,conus,o,i,1,0,-87.262645239586107,46.444449540713777,LakeSuperior306,,9847,wb-657263,nex-657235,-87.273492672600000,46.412301799300003,-87.254572669799998,46.435141737199999,2.000000000000000,8.037268422450150,24.111805267350501,0
307,04,conus,o,i,1,0,-87.195326116407102,46.454823396782388,LakeSuperior307,,9842,wb-657261,nex-657257,-87.187219528399993,46.417588850999998,-87.194176454000001,46.455893544100000,1.000000000000000,8.040780704280960,24.122342112842901,0
308,04,conus,o,i,1,0,-87.192543527661655,46.455216271014137,LakeSuperior308,,9842,wb-657261,nex-657257,-87.187219528399993,46.417588850999998,-87.194176454000001,46.455893544100000,1.000000000000000,8.040780704280960,24.122342112842901,0
309,04,conus,o,i,1,0,-87.230264419966943,46.451626042507883,LakeSuperior309,,9742,wb-657234,nex-657235,-87.239493728699998,46.411420401299999,-87.254572669799998,46.435141737199999,2.000000000000000,10.767539388659101,32.302618165977400,0
31,04,conus,o,i,1,0,-90.888235014933969,46.795806192501857,LakeSuperior31,,65315,wb-645079,nex-645073,-90.868338819499996,46.838541622000001,-90.882119283899996,46.795150148300003,2.000000000000000,9.737755008650320,29.213265025950999,0
310,04,conus,o,i,1,0,-87.313181644617146,46.455191519872812,LakeSuperior310,,32329,wb-657249,nex-657250,-87.341739692600001,46.405301127199998,-87.310965288199995,46.443575534899999,2.000000000000000,9.842037689260771,29.526113067782301,0
311,04,conus,o,i,1,0,-87.348663193551488,46.465338556129495,LakeSuperior311,,9744,wb-657244,nex-657245,-87.406536919800004,46.460731731400003,-87.364859697699998,46.465787733500001,1.000000000000000,7.801121793372160,23.403365380116501,0
312,04,conus,o,i,1,0,-87.354665881325332,46.470043936778325,LakeSuperior312,,9744,wb-657244,nex-657245,-87.406536919800004,46.460731731400003,-87.364859697699998,46.465787733500001,1.000000000000000,7.801121793372160,23.403365380116501,0
313,04,conus,o,i,1,0,-87.378557936299671,46.486267880058676,LakeSuperior313,,9729,wb-657243,nex-657242,-87.405198123399998,46.490698735899997,-87.383353982299994,46.482313802699998,1.000000000000000,4.444122808622600,13.332368425867800,0
314,04,conus,o,i,1,0,-88.281285514414947,46.882635887136530,LakeSuperior314,,9870,wb-657583,tnx-1000000423,-88.294088447199996,46.868557800500000,-88.287222920299996,46.903123771700002,1.000000000000000,4.500134675491630,13.500404026474900,0
315,04,conus,o,i,1,0,-88.296461718733269,46.872591593926984,LakeSuperior315,,9926,wb-657581,tnx-1000000418,-88.304082117299998,46.871192533600002,-88.315832655899996,46.883586001300003,1.000000000000000,3.115555555555560,9.346666666666669,0
316,04,conus,o,i,1,0,-88.362899539582031,46.824977356020213,LakeSuperior316,,9525,wb-657593,tnx-1000000407,-88.361512661600003,46.824293322999999,-88.381505661199995,46.838353126299999,1.000000000000000,3.453710720057530,10.361132160172600,0
317,04,conus,o,i,1,0,-88.504434689409379,46.866528996915747,LakeSuperior317,,5841,wb-654180,nex-654181,-88.513124512800005,46.859553918099998,-88.523197184300003,46.871606919199998,1.000000000000000,3.522535094944680,10.567605284834000,0
318,04,conus,o,i,1,0,-88.511934180018329,46.817499451838273,LakeSuperior318,,10607,wb-657653,nex-657654,-88.546275579899998,46.790060772600000,-88.506077172100007,46.821929979799997,1.000000000000000,8.013357629416980,24.040072888251000,0
319,04,conus,o,i,1,0,-88.534302074780896,46.762455159078399,LakeSuperior319,,10373,wb-657658,tnx-1000000384,-88.531144771900003,46.766098703399997,-88.514332365700000,46.758084903399997,1.000000000000000,3.460098065266700,10.380294195800101,0
32,04,conus,o,i,1,0,-90.906458584595953,46.726184303962498,LakeSuperior32,,6264,wb-645088,nex-645089,-90.909540414999995,46.724755736500001,-90.906318014299998,46.726630137000001,3.000000000000000,13.880521395554300,41.641564186662997,0
320,04,conus,o,i,1,0,-88.421929677112871,46.763263605531051,LakeSuperior320,,10885,wb-657629,nex-657630,-88.402201861699993,46.735716574199998,-88.428277740200002,46.763512509800002,1.000000000000000,6.312372382396180,18.937117147188498,0
321,04,conus,o,i,1,0,-88.276420623712795,46.871818091531736,LakeSuperior321,,9956,wb-657587,tnx-1000000434,-88.285272843200005,46.859455199800003,-88.261352102499998,46.858634401200000,1.000000000000000,3.349052804322810,10.047158412968400,0
322,04,conus,o,i,1,0,-88.225841256268950,46.837197561618211,LakeSuperior322,,9952,wb-657643,nex-657644,-88.202301681899996,46.840604402499999,-88.228511623100005,46.839418000599998,3.000000000000000,11.032390329589500,33.097170988768603,0
323,04,conus,o,i,1,0,-87.907249025422175,46.870272576018635,LakeSuperior323,,10016,wb-657345,nex-657346,-87.939447534500005,46.838642352699999,-87.907355595699997,46.870218426000001,2.000000000000000,10.520299089091900,31.560897267275799,0
324,04,conus,o,i,1,0,-87.605547222726102,46.724357821356421,LakeSuperior324,,10013,wb-657424,nex-657425,-87.630256218599996,46.684892750200000,-87.623105155299996,46.728030122900002,1.000000000000000,7.286057799308600,21.858173397925800,0
325,04,conus,o,i,1,0,-87.552611488529351,46.660242559946255,LakeSuperior325,,10032,wb-657432,nex-657433,-87.655928218499994,46.625735139800000,-87.559382192800001,46.655275017000001,1.000000000000000,8.469761808824670,25.409285426474000,0
326,04,conus,o,i,1,0,-87.530808846451066,46.641596872797493,LakeSuperior326,,6343,wb-657436,nex-657437,-87.601229665299996,46.603383006700000,-87.504086373400000,46.637104751199999,2.000000000000000,7.671245707515390,23.013737122546200,0
327,04,conus,o,i,1,0,-87.523461561601721,46.621969308536791,LakeSuperior327,,6343,wb-657436,nex-657437,-87.601229665299996,46.603383006700000,-87.504086373400000,46.637104751199999,2.000000000000000,7.671245707515390,23.013737122546200,0
328,04,conus,o,i,1,0,-87.426514700792779,46.560046095151222,LakeSuperior328,,10035,wb-657506,nex-657463,-87.456435812699993,46.542440140300002,-87.427330207200001,46.567726812499998,1.000000000000000,4.579940642106370,13.739821926319101,0
329,04,conus,o,i,1,0,-87.417222484529987,46.544701937944126,LakeSuperior329,,6112,wb-657508,nex-657509,-87.439360805700005,46.529582206100002,-87.424590201200004,46.529612540400002,1.000000000000000,3.396365136072080,10.189095408216200,0
33,04,conus,o,i,1,0,-90.949104859601562,46.633149864574648,LakeSuperior33,,65198,wb-645117,nex-645115,-90.958246418100003,46.647705588900003,-90.950266280500003,46.634525987600000,1.000000000000000,3.115555555555560,9.346666666666669,0
330,04,conus,o,i,1,0,-88.459115853214030,46.733474492653784,LakeSuperior330,,10145,wb-657661,nex-657662,-88.451900074099996,46.715534968000000,-88.446001673900000,46.727308770100002,2.000000000000000,11.308989153825401,33.926967461476302,0
331,04,conus,o,i,1,0,-88.535491953390874,46.735795793041461,LakeSuperior331,,7453,wb-680497,nex-680496,-88.533119700499995,46.727731097700001,-88.528112767400003,46.740365166600000,1.000000000000000,3.625304866001160,10.875914598003501,0
332,04,conus,o,i,1,0,-88.517008456275221,46.725874328337625,LakeSuperior332,,10098,wb-680491,nex-680492,-88.526861563400004,46.714334096199998,-88.511153093700003,46.726775365700000,1.000000000000000,6.261254410067800,18.783763230203402,0
333,04,conus,o,i,1,0,-88.510635901625506,46.725004508551308,LakeSuperior333,,10098,wb-680491,nex-680492,-88.526861563400004,46.714334096199998,-88.511153093700003,46.726775365700000,1.000000000000000,6.261254410067800,18.783763230203402,0
334,04,conus,o,i,1,0,-88.322670985777336,46.828559489728718,LakeSuperior334,,10153,wb-657603,nex-657602,-88.325755716900005,46.821038391599998,-88.305966229600003,46.812384281800000,1.000000000000000,4.123451208653530,12.370353625960600,0
335,04,conus,o,i,1,0,-88.343869109871491,46.837355952914947,LakeSuperior335,,10237,wb-657589,tnx-1000000415,-88.332684925500004,46.846936411700000,-88.352129092599995,46.856983661599998,1.000000000000000,3.140825589397330,9.422476768192009,0
336,04,conus,o,i,1,0,-88.336686407251875,46.841728110463976,LakeSuperior336,,10237,wb-657589,tnx-1000000415,-88.332684925500004,46.846936411700000,-88.352129092599995,46.856983661599998,1.000000000000000,3.140825589397330,9.422476768192009,0
337,04,conus,o,i,1,0,-88.521143004845783,46.775255726870341,LakeSuperior337,,10373,wb-657658,tnx-1000000384,-88.531144771900003,46.766098703399997,-88.514332365700000,46.758084903399997,1.000000000000000,3.460098065266700,10.380294195800101,0
338,04,conus,o,i,1,0,-88.514774998966971,46.783112397619107,LakeSuperior338,,10167,wb-680473,tnx-1000000393,-88.518104303800001,46.784347373599999,-88.487027326399996,46.776632032400002,1.000000000000000,3.441873056658540,10.325619169975599,0
339,04,conus,o,i,1,0,-88.504360257919529,46.806059153607123,LakeSuperior339,,10607,wb-657653,nex-657654,-88.546275579899998,46.790060772600000,-88.506077172100007,46.821929979799997,1.000000000000000,8.013357629416980,24.040072888251000,0
34,04,conus,o,i,1,0,-90.965929917831431,46.618656305943830,LakeSuperior34,,65570,wb-645118,nex-645119,-91.014225632999995,46.635655783300002,-90.975918019399998,46.620362717200003,1.000000000000000,5.065639061416960,15.196917184250900,0
340,04,conus,o,i,1,0,-87.660442514910073,46.768192392165247,LakeSuperior340,,11903,wb-657396,nex-657397,-87.685349442600000,46.737491954299998,-87.665789308200004,46.773212427499999,2.000000000000000,14.779975181435701,44.339925544307100,0
341,04,conus,o,i,1,0,-87.694558644765607,46.769954474319604,LakeSuperior341,,10213,wb-657411,nex-657410,-87.676459710299994,46.764568558900002,-87.669879109099995,46.770742426900000,1.000000000000000,4.820671742914410,14.462015228743200,0
342,04,conus,o,i,1,0,-87.669998037379457,46.770455650308065,LakeSuperior342,,10213,wb-657411,nex-657410,-87.676459710299994,46.764568558900002,-87.669879109099995,46.770742426900000,1.000000000000000,4.820671742914410,14.462015228743200,0
343,04,conus,o,i,1,0,-87.645623541992848,46.767470704209700,LakeSuperior343,,10094,wb-657409,nex-657407,-87.628030693900001,46.753448560400003,-87.645227500800004,46.765378027700002,1.000000000000000,5.054154067752220,15.162462203256700,0
344,04,conus,o,i,1,0,-87.744655245343267,46.794429429374702,LakeSuperior344,,8666,wb-657403,nex-657401,-87.739772870600007,46.819835029499998,-87.731103133700003,46.813260829100003,1.000000000000000,4.655143046424110,13.965429139272301,0
345,04,conus,o,i,1,0,-88.093869884687365,46.897798587235059,LakeSuperior345,,6339,wb-657549,nex-657546,-88.124430595500002,46.869930411799999,-88.069143783200005,46.903125353599997,1.000000000000000,5.615107635903580,16.845322907710699,0
346,04,conus,o,i,1,0,-88.316801218701244,46.803479054414879,LakeSuperior346,,58806,wb-657604,nex-657601,-88.330921850899998,46.814229923600003,-88.316584311900002,46.804898923200000,1.000000000000000,3.427886402765770,10.283659208297300,0
347,04,conus,o,i,1,0,-88.439967789481841,46.740904480057736,LakeSuperior347,,6829,wb-657664,nex-657663,-88.427674870900006,46.745648173900001,-88.444697142699994,46.745615572799998,1.000000000000000,4.573588136921280,13.720764410763900,0
348,04,conus,o,i,1,0,-88.434700448566787,46.745067142334790,LakeSuperior348,,6829,wb-657664,nex-657663,-88.427674870900006,46.745648173900001,-88.444697142699994,46.745615572799998,1.000000000000000,4.573588136921280,13.720764410763900,0
349,04,conus,o,i,1,0,-88.663868936202391,47.199638693970599,LakeSuperior349,,12123,wb-654046,nex-654047,-88.656009604299996,47.196822223700003,-88.643268199900007,47.193032224000000,1.000000000000000,3.115555555555560,9.346666666666669,0
35,04,conus,o,i,1,0,-90.876426864308314,46.575425474306257,LakeSuperior35,,65564,wb-645125,nex-645126,-90.892757051399997,46.552080313300003,-90.866250648700003,46.587544386799998,1.000000000000000,6.778817200488460,20.336451601465399,0
350,04,conus,o,i,1,0,-88.677484870730154,47.173118299270129,LakeSuperior350,,12166,wb-654042,nex-654043,-88.675165002200004,47.141217147799999,-88.668123070899995,47.170401552500003,1.000000000000000,6.822729504313080,20.468188512939200,0
351,04,conus,o,i,1,0,-88.539440872897956,47.090081210279664,LakeSuperior351,,12171,wb-654162,nex-654163,-88.540530351699999,47.075591947400000,-88.516671544999994,47.079594216200000,1.000000000000000,3.162846960111330,9.488540880333980,0
352,04,conus,o,i,1,0,-89.161060569189885,46.932886361716271,LakeSuperior352,,5726,wb-654458,nex-654459,-89.157493117399994,46.920618484000002,-89.166336187699997,46.927104751000002,1.000000000000000,3.531843838817220,10.595531516451700,0
353,04,conus,o,i,1,0,-89.123019319485991,46.965202633394881,LakeSuperior353,,5499,wb-654407,nex-654403,-89.113236306700003,46.939452089699998,-89.110563509399995,46.964015293400003,1.000000000000000,4.367866251154970,13.103598753464899,0
354,04,conus,o,i,1,0,-89.111207981662972,46.958669288057251,LakeSuperior354,,5499,wb-654407,nex-654403,-89.113236306700003,46.939452089699998,-89.110563509399995,46.964015293400003,1.000000000000000,4.367866251154970,13.103598753464899,0
355,04,conus,o,i,1,0,-89.057731261188735,46.969240979687527,LakeSuperior355,,72858,wb-654389,nex-654386,-89.066009357200002,46.926825891100002,-89.069343296900001,46.963981562800001,1.000000000000000,3.875040901318940,11.625122703956800,0
356,04,conus,o,i,1,0,-89.055170584654718,46.970511362009802,LakeSuperior356,,72858,wb-654389,nex-654386,-89.066009357200002,46.926825891100002,-89.069343296900001,46.963981562800001,1.000000000000000,3.875040901318940,11.625122703956800,0
357,04,conus,o,i,1,0,-89.049999365977897,46.972879356996771,LakeSuperior357,,12180,wb-654381,tnx-1000000339,-89.051415158699996,46.967719564600003,-89.061409697599998,46.985913699800001,1.000000000000000,3.115555555555560,9.346666666666669,0
358,04,conus,o,i,1,0,-88.930552040444297,47.002479798404011,LakeSuperior358,,12291,wb-654017,nex-654018,-88.933315660800005,47.000640310500003,-88.945210131500005,47.003741376800001,1.000000000000000,3.668419461590200,11.005258384770601,0
359,04,conus,o,i,1,0,-88.889777266307760,47.052160845646540,LakeSuperior359,,65332,wb-654009,nex-654006,-88.861923713099998,47.052135589300001,-88.892247122000001,47.049964387000003,1.000000000000000,4.915433460260440,14.746300380781300,0
36,04,conus,o,i,1,0,-90.922426007953845,46.757507146737510,LakeSuperior36,,65576,wb-645139,nex-645137,-90.942861629999996,46.759484739100003,-90.921645690000005,46.756730206800000,1.000000000000000,3.640006088791410,10.920018266374200,0
360,04,conus,o,i,1,0,-88.870414826682861,47.085236310607286,LakeSuperior360,,67501,wb-653996,nex-653997,-88.867705250800000,47.070530791600000,-88.883659856899996,47.079328191700000,1.000000000000000,3.115555555555560,9.346666666666669,0
361,04,conus,o,i,1,0,-88.853153794212176,47.093409531924408,LakeSuperior361,,67561,wb-653984,nex-653985,-88.824605297700003,47.023881387800003,-88.839969244599999,47.085858595600001,2.000000000000000,8.818279244519680,26.454837733559000,0
362,04,conus,o,i,1,0,-88.809009361093104,47.117857084636796,LakeSuperior362,,12268,wb-653982,tnx-1000000361,-88.808649706300002,47.117767602199997,-88.832947048099996,47.125159334999999,1.000000000000000,3.337438291580940,10.012314874742801,0
363,04,conus,o,i,1,0,-88.785345119681494,47.131469617928587,LakeSuperior363,,12204,wb-653980,tnx-1000000364,-88.789256434699993,47.125021604600001,-88.797292307099994,47.148037807300000,1.000000000000000,4.233725428113880,12.701176284341599,0
364,04,conus,o,i,1,0,-88.735682575090721,47.147344503745899,LakeSuperior364,,12215,wb-653960,nex-653961,-88.750763024500003,47.135841341999999,-88.757233427599999,47.143730009400002,2.000000000000000,12.790164522038900,38.370493566116700,0
365,04,conus,o,i,1,0,-88.994483689070933,46.967895453612357,LakeSuperior365,,12196,wb-654073,nex-654072,-88.979688134200003,46.949340900099997,-88.994412541299994,46.967606101699999,1.000000000000000,3.405787691835070,10.217363075505199,0
366,04,conus,o,i,1,0,-88.983878159549363,46.966834171759672,LakeSuperior366,,11430,wb-654074,nex-654071,-88.981869669100007,46.955416900800003,-88.989408273300000,46.968753968900003,1.000000000000000,3.115555555555560,9.346666666666669,0
367,04,conus,o,i,1,0,-89.174121014073478,46.888095803478620,LakeSuperior367,,5596,wb-654431,nex-654432,-89.140128102399999,46.852096275400001,-89.161698113000000,46.880264744700000,1.000000000000000,4.719610089326860,14.158830267980600,0
368,04,conus,o,i,1,0,-89.173683313134347,46.904558865699130,LakeSuperior368,,11373,wb-654456,nex-654457,-89.116577565300005,46.875609746999999,-89.151150848599997,46.901299809400001,3.000000000000000,15.836529213218100,47.509587639654399,0
369,04,conus,o,i,1,0,-89.325347444428985,46.790746479866186,LakeSuperior369,,11368,wb-654896,nex-654894,-89.295149736200003,46.759424318400001,-89.326901151200005,46.797417455000001,1.000000000000000,6.647609227470050,19.942827682410201,0
37,04,conus,o,i,1,0,-90.994707238548187,46.598432794238136,LakeSuperior37,,65587,wb-645143,nex-645142,-91.050358643199999,46.632030113600003,-90.989039219999995,46.597659979699998,1.000000000000000,5.489127099140950,16.467381297422801,0
370,04,conus,o,i,1,0,-89.318251017370528,46.790429137894478,LakeSuperior370,,11368,wb-654896,nex-654894,-89.295149736200003,46.759424318400001,-89.326901151200005,46.797417455000001,1.000000000000000,6.647609227470050,19.942827682410201,0
371,04,conus,o,i,1,0,-89.286931708931206,46.808721635195354,LakeSuperior371,,5702,wb-654891,nex-654510,-89.271320735600000,46.805925860000002,-89.303729612400005,46.808833324900000,1.000000000000000,4.490019466859460,13.470058400578401,0
372,04,conus,o,i,1,0,-90.382235778858046,46.561132013032022,LakeSuperior372,,11320,wb-647552,nex-647553,-90.366617428400005,46.552735016200003,-90.380196100899994,46.565209950400003,1.000000000000000,3.340713770304140,10.022141310912399,0
373,04,conus,o,i,1,0,-90.279230439033483,46.591440187614637,LakeSuperior373,,67745,wb-647537,nex-647538,-90.264340003300006,46.590398561900003,-90.277802475900003,46.603821829600001,1.000000000000000,4.063009580569390,12.189028741708199,0
374,04,conus,o,i,1,0,-90.206059909337284,46.614076042575334,LakeSuperior374,,11308,wb-647529,tnx-1000000243,-90.225994194500004,46.609220833899997,-90.219952861600007,46.624555169799997,1.000000000000000,3.115555555555560,9.346666666666669,0
375,04,conus,o,i,1,0,-90.192817760930893,46.618229700840061,LakeSuperior375,,11230,wb-647532,tnx-1000000245,-90.191494185300002,46.617240370700003,-90.201762657700002,46.635556439299997,1.000000000000000,3.528960711184860,10.586882133554600,0
376,04,conus,o,i,1,0,-90.182944078106686,46.621183371215636,LakeSuperior376,,11939,wb-647530,tnx-1000000247,-90.183241049900005,46.619826038299998,-90.192445788599997,46.637869173600002,1.000000000000000,3.173114203742710,9.519342611228140,0
377,04,conus,o,i,1,0,-90.173878927170733,46.623796670679837,LakeSuperior377,,11205,wb-647526,tnx-1000000251,-90.171540847200006,46.624993839900000,-90.181204385599997,46.640433241399997,1.000000000000000,3.115555555555560,9.346666666666669,0
378,04,conus,o,i,1,0,-90.151580228944397,46.628419194090611,LakeSuperior378,,11114,wb-647518,tnx-1000000255,-90.158707843200006,46.623969640600002,-90.160574446400005,46.642267976399999,1.000000000000000,3.115555555555560,9.346666666666669,0
379,04,conus,o,i,1,0,-90.134654099507031,46.630136833548079,LakeSuperior379,,11202,wb-647510,nex-647511,-90.133607235699998,46.624544175700002,-90.117060031600005,46.630117444299998,1.000000000000000,3.115555555555560,9.346666666666669,0
38,04,conus,o,i,1,0,-90.993572283334174,46.600903804766801,LakeSuperior38,,65587,wb-645143,nex-645142,-91.050358643199999,46.632030113600003,-90.989039219999995,46.597659979699998,1.000000000000000,5.489127099140950,16.467381297422801,0
380,04,conus,o,i,1,0,-90.037270811198937,46.650998313521427,LakeSuperior380,,67839,wb-647454,nex-647452,-90.046891146999997,46.651606385500003,-90.045959813600007,46.653113252399997,1.000000000000000,3.115555555555560,9.346666666666669,0
381,04,conus,o,i,1,0,-90.017504539103186,46.657654944220326,LakeSuperior381,,67837,wb-647505,nex-647506,-90.025770206600001,46.646220386200000,-90.030923609699997,46.657509854099999,1.000000000000000,3.753826072540050,11.261478217620200,0
382,04,conus,o,i,1,0,-90.013096244096346,46.659458172156974,LakeSuperior382,,11459,wb-647436,nex-647437,-89.995024330899994,46.647752788500000,-90.007737137899994,46.670096457500001,1.000000000000000,4.118285570391690,12.354856711175101,0
383,04,conus,o,i,1,0,-90.008586572112563,46.661466195508581,LakeSuperior383,,11459,wb-647436,nex-647437,-89.995024330899994,46.647752788500000,-90.007737137899994,46.670096457500001,1.000000000000000,4.118285570391690,12.354856711175101,0
384,04,conus,o,i,1,0,-89.985890217059818,46.674087850374065,LakeSuperior384,,67963,wb-647431,nex-647432,-89.979268128499996,46.663988258499998,-89.985124731400006,46.671726392600000,1.000000000000000,3.259960856541820,9.779882569625469,0
385,04,conus,o,i,1,0,-89.905898372811635,46.723766735646393,LakeSuperior385,,68102,wb-647271,nex-647272,-89.908057112899996,46.704310669100003,-89.919354917400000,46.711707402700000,1.000000000000000,3.273739143932700,9.821217431798100,0
386,04,conus,o,i,1,0,-89.872133218673071,46.749218118821204,LakeSuperior386,,11502,wb-647263,nex-647264,-89.873992174500003,46.740115876499999,-89.880906577700003,46.747859210500003,1.000000000000000,3.702092155109530,11.106276465328600,0
387,04,conus,i,o,-1,0,-89.834060500791452,46.779014631320251,LakeSuperior387,,11454,wb-647261,nex-647256,-89.811045756799999,46.748671615399999,-89.821195763600002,46.774428618400002,1.000000000000000,4.845885574440850,14.537656723322501,0
388,04,conus,o,i,1,0,-89.618075435832679,46.797766544590388,LakeSuperior388,,68297,wb-647248,nex-647249,-89.670601922399996,46.803504432700002,-89.618465839400002,46.798785235600000,1.000000000000000,6.283874566587310,18.851623699761902,0
389,04,conus,o,i,1,0,-89.562989207685746,46.811181549888659,LakeSuperior389,,67930,wb-647293,nex-647294,-89.574582626300000,46.799757438699999,-89.570566294299994,46.817912908200000,3.000000000000000,16.695856603345099,50.087569810035198,0
39,04,conus,o,i,1,0,-90.993545997050092,46.579678111056012,LakeSuperior39,,65601,wb-645145,nex-645146,-91.017077093599994,46.588722309799998,-91.000196220800007,46.580985709899998,1.000000000000000,3.115555555555560,9.346666666666669,0
390,04,conus,o,i,1,0,-89.532540513134109,46.812345528923061,LakeSuperior390,,44101,wb-647230,nex-647229,-89.530091013600000,46.804801909100000,-89.532411481699995,46.809921509600002,1.000000000000000,7.914428223715960,23.743284671147901,0
391,04,conus,o,i,1,0,-89.523360896488157,46.815897626174547,LakeSuperior391,,44101,wb-647230,nex-647229,-89.530091013600000,46.804801909100000,-89.532411481699995,46.809921509600002,1.000000000000000,7.914428223715960,23.743284671147901,0
392,04,conus,o,i,1,0,-89.507667743871252,46.815064563478870,LakeSuperior392,,68598,wb-647203,nex-647204,-89.500909071500004,46.805094311100000,-89.497197472500005,46.819730646799997,1.000000000000000,3.275261987007320,9.825785961021960,0
