OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
11,04,conus,o,i,1,0,-91.623831653208185,47.077341846748880,LakeSuperior11,,72794,wb-644873,nex-644872,-91.637935886500003,47.094543803199997,-91.622343879200002,47.076970335299997,1.000000000000000,3.624099040745530,10.872297122236599,0
110,04,conus,o,i,1,0,-90.290387987715405,47.780424625096430,LakeSuperior110,,75916,wb-646792,nex-646793,-90.306728198000002,47.807126195499997,-90.300796592500006,47.783138392600002,3.000000000000000,14.640733957775099,43.922201873325399,0
111,04,conus,o,i,1,0,-90.396496486823366,47.758439787566203,LakeSuperior111,,67992,wb-646816,nex-646817,-90.371769278900004,47.772015986100001,-90.395179083399995,47.755270515500001,1.000000000000000,6.134547879544680,18.403643638634001,0
112,04,conus,o,i,1,0,-90.474175730725335,47.737484443552262,LakeSuperior112,,67991,wb-646821,nex-646820,-90.457441501100007,47.748300776800001,-90.465143034500002,47.733561974200001,1.000000000000000,3.692584205178950,11.077752615536900,0
113,04,conus,o,i,1,0,-90.535826051131323,47.723668213817064,LakeSuperior113,,67954,wb-646834,nex-646831,-90.551137329400007,47.748578303499997,-90.535694055199997,47.729925568799999,1.000000000000000,4.637075349134590,13.911226047403799,0
114,04,conus,o,i,1,0,-90.496357593528103,47.732812572542230,LakeSuperior114,,67571,wb-646832,nex-646833,-90.499563246099996,47.741185172800002,-90.494971643200003,47.731526971900003,1.000000000000000,3.115555555555560,9.346666666666669,0
115,04,conus,o,i,1,0,-90.543933688488892,47.721422733472423,LakeSuperior115,,68628,wb-646866,nex-646867,-90.567821132399999,47.735362900500000,-90.539577321099998,47.717684766799998,1.000000000000000,4.234569205936690,12.703707617810100,0
116,04,conus,o,i,1,0,-90.660278892556789,47.670984379725382,LakeSuperior116,,67989,wb-646875,nex-646876,-90.682581892499996,47.684863152200002,-90.660516283700005,47.671095285200003,1.000000000000000,3.929010984243630,11.787032952730900,0
117,04,conus,o,i,1,0,-90.668106481029213,47.667729430169118,LakeSuperior117,,67539,wb-646877,nex-646878,-90.677267157000003,47.681164552100000,-90.670461753599994,47.673011351400000,1.000000000000000,3.115555555555560,9.346666666666669,0
118,04,conus,o,i,1,0,-90.681798484712260,47.663463883651389,LakeSuperior118,,67965,wb-646879,nex-646880,-90.690204957899994,47.662265948600002,-90.677452353500001,47.658753682300002,1.000000000000000,3.612594188200590,10.837782564601801,0
119,04,conus,o,i,1,0,-90.718658599914420,47.653156823828397,LakeSuperior119,,67959,wb-646890,nex-646891,-90.729180170999996,47.671012280299998,-90.716355896600007,47.646166544499998,4.000000000000000,17.360937752291701,52.082813256875198,0
12,04,conus,o,i,1,0,-91.615067767063749,47.080026997547975,LakeSuperior12,,72773,wb-644877,nex-644876,-91.618725282800000,47.107592739700003,-91.614013677000003,47.078729336099997,1.000000000000000,5.431302877686710,16.293908633060099,0
120,04,conus,o,i,1,0,-90.783411193771542,47.624227915186168,LakeSuperior120,,75899,wb-646931,nex-646930,-90.840552130000006,47.620652665500003,-90.796340517800004,47.627939336300003,1.000000000000000,6.007823362311900,18.023470086935699,0
121,04,conus,o,i,1,0,-90.804731722790734,47.612626012380645,LakeSuperior121,,75886,wb-646932,nex-646933,-90.805649119099996,47.618076467599998,-90.803740183399995,47.606766332900001,1.000000000000000,3.943483657255810,11.830450971767400,0
122,04,conus,o,i,1,0,-90.880662321309046,47.573729949877361,LakeSuperior122,,75918,wb-646959,nex-646958,-90.901969608000002,47.575055321599997,-90.880766401599999,47.574600656400001,1.000000000000000,3.409956551469470,10.229869654408400,0
123,04,conus,o,i,1,0,-90.913166962285459,47.555058895551667,LakeSuperior123,,75866,wb-647042,nex-647043,-90.935930950800000,47.570451251900003,-90.911654009399996,47.565137319500003,3.000000000000000,15.330085450561800,45.990256351685403,0
124,04,conus,o,i,1,0,-90.937778092684766,47.536617933670755,LakeSuperior124,,75864,wb-647072,nex-647071,-90.936596349599995,47.561197717200002,-90.938324812999994,47.536704513799997,1.000000000000000,5.177726232631590,15.533178697894799,0
125,04,conus,o,i,1,0,-91.041534566966675,47.477193384067448,LakeSuperior125,,75860,wb-647091,nex-647090,-91.075666783000003,47.508351233399999,-91.044302035900003,47.480265431799999,1.000000000000000,5.574214542788460,16.722643628365400,0
126,04,conus,o,i,1,0,-89.358847759916159,46.810210967362309,LakeSuperior126,,75892,wb-647175,nex-647176,-89.350371553900004,46.766922249099999,-89.359767963799996,46.816185255500002,1.000000000000000,4.816282932398760,14.448848797196300,0
127,04,conus,o,i,1,0,-89.386481918205902,46.829466208698648,LakeSuperior127,,75862,wb-647187,nex-647188,-89.374479561100003,46.766559847400003,-89.376144171700005,46.837297924100000,1.000000000000000,5.881951447323910,17.645854341971699,0
128,04,conus,o,i,1,0,-89.374001665544370,46.831276012478043,LakeSuperior128,,75862,wb-647187,nex-647188,-89.374479561100003,46.766559847400003,-89.376144171700005,46.837297924100000,1.000000000000000,5.881951447323910,17.645854341971699,0
129,04,conus,o,i,1,0,-89.556171569562252,46.810010243178226,LakeSuperior129,,72857,wb-647198,nex-647197,-89.540907416600007,46.803347908100001,-89.542892218299997,46.810957309099997,1.000000000000000,3.115555555555560,9.346666666666669,0
13,04,conus,o,i,1,0,-91.612686763383408,47.080773920480112,LakeSuperior13,,72773,wb-644877,nex-644876,-91.618725282800000,47.107592739700003,-91.614013677000003,47.078729336099997,1.000000000000000,5.431302877686710,16.293908633060099,0
130,04,conus,o,i,1,0,-89.446164033643186,46.812554375783861,LakeSuperior130,,72855,wb-647205,nex-647206,-89.457203977899994,46.708524900199997,-89.449466791199995,46.818241049800001,1.000000000000000,5.955055005665490,17.865165016996500,0
131,04,conus,o,i,1,0,-89.460229805461097,46.813337421784638,LakeSuperior131,,72861,wb-647209,nex-647207,-89.481351991099999,46.750587704600001,-89.461008260599996,46.813526314999997,1.000000000000000,4.660057699968490,13.980173099905500,0
132,04,conus,o,i,1,0,-89.451844756929972,46.812729941433702,LakeSuperior132,,72855,wb-647205,nex-647206,-89.457203977899994,46.708524900199997,-89.449466791199995,46.818241049800001,1.000000000000000,5.955055005665490,17.865165016996500,0
133,04,conus,o,i,1,0,-89.415344697000137,46.817585667144897,LakeSuperior133,,72824,wb-647227,nex-647225,-89.438964842100006,46.730426104599999,-89.429401052299994,46.822250651700003,1.000000000000000,4.873093334583310,14.619280003749900,0
134,04,conus,o,i,1,0,-89.443513768445598,46.812935182013121,LakeSuperior134,,72754,wb-647220,nex-647221,-89.453339645300005,46.722213902400000,-89.440114254999997,46.818383850399997,1.000000000000000,5.607713267491890,16.823139802475701,0
135,04,conus,o,i,1,0,-89.439508837362894,46.814081742078770,LakeSuperior135,,72754,wb-647220,nex-647221,-89.453339645300005,46.722213902400000,-89.440114254999997,46.818383850399997,1.000000000000000,5.607713267491890,16.823139802475701,0
136,04,conus,o,i,1,0,-89.425577310944107,46.816687158985246,LakeSuperior136,,72824,wb-647227,nex-647225,-89.438964842100006,46.730426104599999,-89.429401052299994,46.822250651700003,1.000000000000000,4.873093334583310,14.619280003749900,0
137,04,conus,o,i,1,0,-89.429665877178479,46.816294505986718,LakeSuperior137,,72824,wb-647227,nex-647225,-89.438964842100006,46.730426104599999,-89.429401052299994,46.822250651700003,1.000000000000000,4.873093334583310,14.619280003749900,0
138,04,conus,o,i,1,0,-89.586588939827664,46.805697890545275,LakeSuperior138,,72809,wb-647232,nex-647233,-89.655948908699997,46.738636224399997,-89.587985231399998,46.807347305500002,2.000000000000000,9.876912741594071,29.630738224782199,0
139,04,conus,o,i,1,0,-89.473273246862789,46.812260303770074,LakeSuperior139,,68630,wb-647239,nex-647238,-89.502161464300002,46.752158903400002,-89.474246397399995,46.809585846899999,1.000000000000000,4.238783869339320,12.716351608018000,0
14,04,conus,o,i,1,0,-91.647235056152908,47.064494033972551,LakeSuperior14,,72784,wb-644885,nex-644882,-91.676089898699999,47.100590334700001,-91.657364355100000,47.069516598400000,1.000000000000000,4.519664877020820,13.558994631062500,0
140,04,conus,o,i,1,0,-89.621168052363714,46.797773939715626,LakeSuperior140,,68297,wb-647248,nex-647249,-89.670601922399996,46.803504432700002,-89.618465839400002,46.798785235600000,1.000000000000000,6.283874566587310,18.851623699761902,0
141,04,conus,o,i,1,0,-89.610500500197872,46.798472184144032,LakeSuperior141,,68297,wb-647248,nex-647249,-89.670601922399996,46.803504432700002,-89.618465839400002,46.798785235600000,1.000000000000000,6.283874566587310,18.851623699761902,0
142,04,conus,o,i,1,0,-89.490057133230096,46.811288868686404,LakeSuperior142,,68598,wb-647203,nex-647204,-89.500909071500004,46.805094311100000,-89.497197472500005,46.819730646799997,1.000000000000000,3.275261987007320,9.825785961021960,0
143,04,conus,o,i,1,0,-89.863842577373021,46.756892307234239,LakeSuperior143,,68594,wb-647258,nex-647257,-89.823716492399996,46.738099413000000,-89.855184571600006,46.759430480600003,1.000000000000000,5.429398359831710,16.288195079495100,0
144,04,conus,o,i,1,0,-89.886862398780636,46.736148437000793,LakeSuperior144,,68319,wb-647268,nex-647269,-89.833526893400006,46.724235477000001,-89.887149111100001,46.735042408299996,2.000000000000000,9.363468510467481,28.090405531402400,0
145,04,conus,o,i,1,0,-89.921872142685174,46.713668242995084,LakeSuperior145,,68102,wb-647271,nex-647272,-89.908057112899996,46.704310669100003,-89.919354917400000,46.711707402700000,1.000000000000000,3.273739143932700,9.821217431798100,0
146,04,conus,o,i,1,0,-89.928992972847368,46.708708212114345,LakeSuperior146,,68093,wb-647273,nex-647274,-89.918677115199998,46.698024000799997,-89.928318186300004,46.708367401700002,1.000000000000000,3.152503505406290,9.457510516218870,0
147,04,conus,o,i,1,0,-89.942537318642280,46.702754164173371,LakeSuperior147,,68033,wb-647277,nex-647278,-89.946053388500005,46.687042864100000,-89.949662725200000,46.702551199399998,1.000000000000000,3.115555555555560,9.346666666666669,0
148,04,conus,o,i,1,0,-89.974586012334555,46.682446921088570,LakeSuperior148,,67634,wb-647341,nex-647342,-89.935258913599995,46.652362059900000,-89.970871529799993,46.690284462900003,4.000000000000000,25.013803749766002,75.041411249297994,0
149,04,conus,o,i,1,0,-89.939246617437391,46.704014528048106,LakeSuperior149,,68033,wb-647277,nex-647278,-89.946053388500005,46.687042864100000,-89.949662725200000,46.702551199399998,1.000000000000000,3.115555555555560,9.346666666666669,0
15,04,conus,o,i,1,0,-91.660523959413183,47.053648919661953,LakeSuperior15,,72789,wb-644890,nex-644891,-91.680932293400005,47.056504594899998,-91.649929882899997,47.047899395999998,1.000000000000000,3.787971894417630,11.363915683252900,0
150,04,conus,o,i,1,0,-89.893881713470250,46.730889239446924,LakeSuperior150,,68319,wb-647268,nex-647269,-89.833526893400006,46.724235477000001,-89.887149111100001,46.735042408299996,2.000000000000000,9.363468510467481,28.090405531402400,0
151,04,conus,o,i,1,0,-89.467270450271030,46.812941240745715,LakeSuperior151,,72861,wb-647209,nex-647207,-89.481351991099999,46.750587704600001,-89.461008260599996,46.813526314999997,1.000000000000000,4.660057699968490,13.980173099905500,0
152,04,conus,o,i,1,0,-89.569128772275008,46.810416550583398,LakeSuperior152,,67930,wb-647293,nex-647294,-89.574582626300000,46.799757438699999,-89.570566294299994,46.817912908200000,3.000000000000000,16.695856603345099,50.087569810035198,0
153,04,conus,o,i,1,0,-89.968968846834798,46.687859150879149,LakeSuperior153,,67634,wb-647341,nex-647342,-89.935258913599995,46.652362059900000,-89.970871529799993,46.690284462900003,4.000000000000000,25.013803749766002,75.041411249297994,0
154,04,conus,o,i,1,0,-89.987812184284849,46.672832420180100,LakeSuperior154,,67963,wb-647431,nex-647432,-89.979268128499996,46.663988258499998,-89.985124731400006,46.671726392600000,1.000000000000000,3.259960856541820,9.779882569625469,0
155,04,conus,o,i,1,0,-89.992690054902084,46.669818241618600,LakeSuperior155,,67615,wb-647434,nex-647435,-89.991634131500007,46.659361056999998,-90.000179202400005,46.670521858000001,1.000000000000000,3.115555555555560,9.346666666666669,0
156,04,conus,o,i,1,0,-89.999048202412553,46.666224630762144,LakeSuperior156,,67615,wb-647434,nex-647435,-89.991634131500007,46.659361056999998,-90.000179202400005,46.670521858000001,1.000000000000000,3.115555555555560,9.346666666666669,0
157,04,conus,o,i,1,0,-90.050220087287187,46.647357142018564,LakeSuperior157,,67949,wb-647450,nex-647451,-90.075953617400003,46.616901045200002,-90.049489546800004,46.644480984300003,3.000000000000000,22.112619566980200,66.337858700940501,0
158,04,conus,o,i,1,0,-90.040307819949874,46.650089146596883,LakeSuperior158,,67839,wb-647454,nex-647452,-90.046891146999997,46.651606385500003,-90.045959813600007,46.653113252399997,1.000000000000000,3.115555555555560,9.346666666666669,0
159,04,conus,o,i,1,0,-90.029594318722786,46.653388447119198,LakeSuperior159,,67837,wb-647505,nex-647506,-90.025770206600001,46.646220386200000,-90.030923609699997,46.657509854099999,1.000000000000000,3.753826072540050,11.261478217620200,0
16,04,conus,o,i,1,0,-91.671272448764455,47.043432888317170,LakeSuperior16,,72828,wb-644892,nex-644893,-91.688146161000006,47.048548193300000,-91.667445487300000,47.042592593999998,1.000000000000000,3.811781944793820,11.435345834381501,0
160,04,conus,o,i,1,0,-90.109147232658643,46.634324008646161,LakeSuperior160,,67816,wb-647508,nex-647509,-90.091828556500005,46.624309178499999,-90.107309562300003,46.632514578699997,1.000000000000000,6.912468861812110,20.737406585436300,0
161,04,conus,o,i,1,0,-90.270548678078967,46.595252503700124,LakeSuperior161,,67745,wb-647537,nex-647538,-90.264340003300006,46.590398561900003,-90.277802475900003,46.603821829600001,1.000000000000000,4.063009580569390,12.189028741708199,0
162,04,conus,o,i,1,0,-90.362446647794513,46.572413589915300,LakeSuperior162,,67734,wb-647547,nex-647548,-90.371384298799995,46.569207951599999,-90.357863296700003,46.582526021100001,1.000000000000000,3.184523408450800,9.553570225352409,0
163,04,conus,o,i,1,0,-90.344500878712552,46.582520934593504,LakeSuperior163,,67690,wb-647543,nex-647539,-90.355616693800002,46.566852818999998,-90.347290694099996,46.586476222400002,1.000000000000000,4.302709763396230,12.908129290188700,0
164,04,conus,o,i,1,0,-90.323891699941953,46.586924107961295,LakeSuperior164,,67674,wb-647541,nex-647542,-90.324861886700006,46.581213223200002,-90.328928822500004,46.590353557500002,1.000000000000000,3.233564663507860,9.700693990523570,0
165,04,conus,o,i,1,0,-90.392887538928733,46.555009453723358,LakeSuperior165,,67519,wb-647555,nex-647556,-90.394598035000001,46.541013612699999,-90.398112304400001,46.552733614099999,1.000000000000000,3.266866718466680,9.800600155400049,0
166,04,conus,o,i,1,0,-90.398468761224308,46.552383909090167,LakeSuperior166,,67519,wb-647555,nex-647556,-90.394598035000001,46.541013612699999,-90.398112304400001,46.552733614099999,1.000000000000000,3.266866718466680,9.800600155400049,0
167,04,conus,o,i,1,0,-88.749686746945770,47.137952287368194,LakeSuperior167,,67573,wb-653959,nex-653960,-88.759241822199996,47.101504803200001,-88.750763024500003,47.135841341999999,2.000000000000000,12.300962514315501,36.902887542946502,0
168,04,conus,o,i,1,0,-88.848295154697610,47.094503587770419,LakeSuperior168,,67561,wb-653984,nex-653985,-88.824605297700003,47.023881387800003,-88.839969244599999,47.085858595600001,2.000000000000000,8.818279244519680,26.454837733559000,0
169,04,conus,o,i,1,0,-88.832587288272691,47.098538257634516,LakeSuperior169,,67576,wb-653993,nex-653991,-88.803939037199996,47.110772534900001,-88.825506241799999,47.097347331500004,1.000000000000000,3.447634549312080,10.342903647936200,0
17,04,conus,o,i,1,0,-91.694664999590032,47.030258218741835,LakeSuperior17,,72827,wb-644894,nex-644895,-91.710462499200005,47.036901790100003,-91.695947294000007,47.031015323699997,1.000000000000000,3.737607135786680,11.212821407360099,0
170,04,conus,o,i,1,0,-88.878454978014759,47.075855026388410,LakeSuperior170,,67501,wb-653996,nex-653997,-88.867705250800000,47.070530791600000,-88.883659856899996,47.079328191700000,1.000000000000000,3.115555555555560,9.346666666666669,0
171,04,conus,o,i,1,0,-88.890582241377274,47.049747703793571,LakeSuperior171,,65332,wb-654009,nex-654006,-88.861923713099998,47.052135589300001,-88.892247122000001,47.049964387000003,1.000000000000000,4.915433460260440,14.746300380781300,0
172,04,conus,o,i,1,0,-88.900271939997992,47.034130630224467,LakeSuperior172,,65767,wb-654007,nex-654008,-88.862438839099994,46.999945115099997,-88.901635256399999,47.037029317799998,1.000000000000000,6.110084595959410,18.330253787878199,0
173,04,conus,o,i,1,0,-88.912298026033056,47.013027310861787,LakeSuperior173,,65751,wb-654015,nex-654016,-88.834992691799997,46.960446711300001,-88.901205317600002,46.999949912600002,1.000000000000000,6.530506209228480,19.591518627685399,0
174,04,conus,o,i,1,0,-88.954018325785057,46.988182919706048,LakeSuperior174,,65677,wb-654021,nex-654020,-88.952274063700003,46.980714573100002,-88.961180268500001,46.995217907899999,1.000000000000000,3.115555555555560,9.346666666666669,0
175,04,conus,o,i,1,0,-88.949629778991095,46.990493576617325,LakeSuperior175,,65677,wb-654021,nex-654020,-88.952274063700003,46.980714573100002,-88.961180268500001,46.995217907899999,1.000000000000000,3.115555555555560,9.346666666666669,0
176,04,conus,o,i,1,0,-88.943001327649142,46.993343002977269,LakeSuperior176,,65593,wb-654024,nex-654025,-88.933444724799998,46.982074707800002,-88.950537732599997,46.999954975900003,1.000000000000000,4.290672093449660,12.872016280348999,0
177,04,conus,o,i,1,0,-88.674194789158150,47.164663247510930,LakeSuperior177,,65592,wb-654050,nex-654043,-88.666904601799999,47.155708550500002,-88.672139071399997,47.164892551400001,1.000000000000000,5.671531344710780,17.014594034132301,0
178,04,conus,o,i,1,0,-88.663523420269598,47.151737604706739,LakeSuperior178,,65581,wb-654051,nex-654050,-88.671777800499996,47.136214147399997,-88.666904601799999,47.155708550500002,1.000000000000000,3.675736245091930,11.027208735275799,0
179,04,conus,o,i,1,0,-88.647868766730141,47.119760373842212,LakeSuperior179,,65565,wb-654058,nex-654055,-88.637443651900000,47.103020411599999,-88.649298591000004,47.118283212999998,1.000000000000000,3.970356540373790,11.911069621121401,0
18,04,conus,o,i,1,0,-91.804512315890634,46.957980732924511,LakeSuperior18,,72734,wb-644953,nex-644945,-91.827119126400007,46.989482775299997,-91.806893981700000,46.954321505199999,1.000000000000000,5.541835503014610,16.625506509043799,0
180,04,conus,o,i,1,0,-88.974568333661637,46.968818396351935,LakeSuperior180,,75975,wb-654075,nex-654069,-88.963176329700005,46.952554368300000,-88.969576666999998,46.966876303299998,1.000000000000000,3.227281274015800,9.681843822047400,0
181,04,conus,o,i,1,0,-89.002256219249091,46.970343802124830,LakeSuperior181,,65533,wb-654411,nex-654412,-88.986237065699996,46.922347895800002,-89.005813678500004,46.970128168000002,1.000000000000000,5.941257480591040,17.823772441773102,0
182,04,conus,o,i,1,0,-88.555075959887574,46.999695374142277,LakeSuperior182,,65311,wb-654167,nex-654168,-88.562989746499994,46.990492333699997,-88.551560011000007,46.999950935800001,2.000000000000000,8.989294868237589,26.967884604712800,0
183,04,conus,o,i,1,0,-88.559991194637860,46.959123827902374,LakeSuperior183,,76048,wb-654176,nex-654177,-88.567665809700003,46.956261195099998,-88.552411605200007,46.957121596299999,1.000000000000000,3.945718667352950,11.837156002058901,0
184,04,conus,o,i,1,0,-88.535354050449030,46.889057742620764,LakeSuperior184,,65539,wb-654318,nex-654107,-88.563722796199997,46.868366716099999,-88.532337322399997,46.885806187299998,1.000000000000000,4.949594696887950,14.848784090663800,0
185,04,conus,o,i,1,0,-88.618008053428866,46.862647895284169,LakeSuperior185,,65746,wb-654330,nex-654327,-88.646957954100003,46.863260176499999,-88.619703812200001,46.861046111299999,1.000000000000000,3.611074572401560,10.833223717204699,0
186,04,conus,o,i,1,0,-89.068975509012489,46.964745271477170,LakeSuperior186,,72858,wb-654389,nex-654386,-89.066009357200002,46.926825891100002,-89.069343296900001,46.963981562800001,1.000000000000000,3.875040901318940,11.625122703956800,0
187,04,conus,o,i,1,0,-89.075284513969109,46.963877480561337,LakeSuperior187,,2334,wb-654401,nex-654400,-89.076400563099995,46.945635959699999,-89.075284698700003,46.963664095699997,1.000000000000000,3.115555555555560,9.346666666666669,0
188,04,conus,o,i,1,0,-89.115294928218304,46.960147446147801,LakeSuperior188,,5499,wb-654407,nex-654403,-89.113236306700003,46.939452089699998,-89.110563509399995,46.964015293400003,1.000000000000000,4.367866251154970,13.103598753464899,0
189,04,conus,o,i,1,0,-89.094049836130978,46.958195520706795,LakeSuperior189,,5494,wb-654408,nex-654409,-89.096125500400007,46.931749156400002,-89.103289972599995,46.955011559299997,1.000000000000000,3.842919478758930,11.528758436276799,0
19,04,conus,o,i,1,0,-91.816125864916671,46.950455507315837,LakeSuperior19,,72863,wb-644950,nex-644946,-91.841680390600004,46.945379101500002,-91.812577915500000,46.946668570400000,1.000000000000000,4.527097295638620,13.581291886915800,0
190,04,conus,o,i,1,0,-89.104934256210925,46.957582254117767,LakeSuperior190,,5494,wb-654408,nex-654409,-89.096125500400007,46.931749156400002,-89.103289972599995,46.955011559299997,1.000000000000000,3.842919478758930,11.528758436276799,0
191,04,conus,o,i,1,0,-89.005579205216122,46.970550396183910,LakeSuperior191,,65533,wb-654411,nex-654412,-88.986237065699996,46.922347895800002,-89.005813678500004,46.970128168000002,1.000000000000000,5.941257480591040,17.823772441773102,0
192,04,conus,o,i,1,0,-89.151606771735089,46.950416076540762,LakeSuperior192,,5511,wb-654417,nex-654418,-89.141588180200003,46.926654752600001,-89.145061315899994,46.936205153800003,1.000000000000000,3.266483901888800,9.799451705666399,0
193,04,conus,o,i,1,0,-89.139914848591332,46.954766488482733,LakeSuperior193,,5520,wb-654415,nex-654416,-89.138513709999998,46.908969550300000,-89.153019989399994,46.967095690999997,1.000000000000000,5.390256587169120,16.170769761507401,0
194,04,conus,o,i,1,0,-89.194411914678085,46.865112050280970,LakeSuperior194,,5525,wb-654435,nex-654425,-89.163353911499996,46.866714342599998,-89.189975319900000,46.868621274399999,1.000000000000000,3.132423247785060,9.397269743355190,0
195,04,conus,o,i,1,0,-89.230151613106443,46.877320815603184,LakeSuperior195,,5529,wb-654429,nex-654430,-89.216732317300000,46.793907461899998,-89.229530132500003,46.872909739000001,1.000000000000000,4.570227627977420,13.710682883932300,0
196,04,conus,o,i,1,0,-89.174068256244993,46.882400797159107,LakeSuperior196,,5596,wb-654431,nex-654432,-89.140128102399999,46.852096275400001,-89.161698113000000,46.880264744700000,1.000000000000000,4.719610089326860,14.158830267980600,0
197,04,conus,o,i,1,0,-89.221092252905123,46.868202022805178,LakeSuperior197,,5538,wb-654434,nex-654433,-89.212440788500004,46.834811534700002,-89.218205529299993,46.874930540100003,1.000000000000000,4.020983816894150,12.062951450682400,0
198,04,conus,o,i,1,0,-89.241774683255016,46.881058207370415,LakeSuperior198,,5630,wb-654446,nex-654445,-89.235755124899995,46.806366462400000,-89.239513603500001,46.882610939800003,1.000000000000000,4.520935666966290,13.562807000898900,0
199,04,conus,o,i,1,0,-89.239153678399475,46.881118129198342,LakeSuperior199,,5630,wb-654446,nex-654445,-89.235755124899995,46.806366462400000,-89.239513603500001,46.882610939800003,1.000000000000000,4.520935666966290,13.562807000898900,0
2,04,conus,o,i,1,0,-91.377647438478448,47.220957331715567,LakeSuperior2,,45231,wb-644802,nex-644803,-91.384797100000000,47.237181974199999,-91.376009094599993,47.219312172400002,1.000000000000000,4.096562805208410,12.289688415625200,0
20,04,conus,o,i,1,0,-91.810011895032915,46.954524280371288,LakeSuperior20,,72730,wb-644954,nex-644953,-91.848464332099994,46.985696706500001,-91.810863183199999,46.956449305200003,1.000000000000000,4.585394102600490,13.756182307801501,0
200,04,conus,o,i,1,0,-89.281104776564177,46.860837566300688,LakeSuperior200,,5675,wb-654450,nex-654449,-89.298423412299996,46.818948460000001,-89.287969815300002,46.862376666899998,1.000000000000000,5.104411346324750,15.313234038974301,0
201,04,conus,o,i,1,0,-89.170794089975232,46.921916892750460,LakeSuperior201,,5726,wb-654458,nex-654459,-89.157493117399994,46.920618484000002,-89.166336187699997,46.927104751000002,1.000000000000000,3.531843838817220,10.595531516451700,0
202,04,conus,o,i,1,0,-89.293214316087756,46.796628596432640,LakeSuperior202,,5702,wb-654891,nex-654510,-89.271320735600000,46.805925860000002,-89.303729612400005,46.808833324900000,1.000000000000000,4.490019466859460,13.470058400578401,0
203,04,conus,o,i,1,0,-85.349234446012815,46.694135864778389,LakeSuperior203,,5691,wb-657130,nex-657131,-85.348332509299993,46.674361690799998,-85.351315579499996,46.694651560300002,1.000000000000000,5.515683850027070,16.547051550081200,0
204,04,conus,o,i,1,0,-85.347918945602828,46.694483018376673,LakeSuperior204,,5691,wb-657130,nex-657131,-85.348332509299993,46.674361690799998,-85.351315579499996,46.694651560300002,1.000000000000000,5.515683850027070,16.547051550081200,0
205,04,conus,o,i,1,0,-86.340273680985547,46.560431680377803,LakeSuperior205,,14834,wb-657198,nex-657199,-86.341879802299999,46.543999677099997,-86.338987870099999,46.559290812900002,1.000000000000000,5.848866878199550,17.546600634598601,0
206,04,conus,o,i,1,0,-86.370410822501412,46.548361116572323,LakeSuperior206,,5867,wb-657203,nex-657202,-86.390547485799999,46.557167076100001,-86.364881878399999,46.561277678300002,1.000000000000000,4.506727373430370,13.520182120291100,0
207,04,conus,o,i,1,0,-86.395695132324477,46.538583702575863,LakeSuperior207,,5735,wb-657204,nex-657205,-86.410802420699994,46.520885869399997,-86.410097091799997,46.556681674799997,1.000000000000000,6.957019125086110,20.871057375258300,0
208,04,conus,o,i,1,0,-86.481545958079437,46.509189541364321,LakeSuperior208,,5939,wb-657213,nex-657214,-86.459739030400002,46.478894193400002,-86.477914707500005,46.516270064600000,2.000000000000000,8.179010018854621,24.537030056563900,0
209,04,conus,o,i,1,0,-87.023691988694281,46.490056350620137,LakeSuperior209,,5940,wb-657227,nex-657228,-87.023517672500006,46.489450026500002,-87.024623007599999,46.499954561300001,1.000000000000000,5.530564884312470,16.591694652937399,0
21,04,conus,o,i,1,0,-91.865417348331903,46.935683047334805,LakeSuperior21,,66720,wb-644981,nex-644980,-91.904588809299995,46.946707763799999,-91.873552132499995,46.939831165100003,1.000000000000000,3.255338147326670,9.766014441979999,0
210,04,conus,o,i,1,0,-87.297877585482127,46.448203209310691,LakeSuperior210,,32329,wb-657249,nex-657250,-87.341739692600001,46.405301127199998,-87.310965288199995,46.443575534899999,2.000000000000000,9.842037689260771,29.526113067782301,0
211,04,conus,o,i,1,0,-86.952914508197978,46.448747279363488,LakeSuperior211,,5974,wb-657286,nex-657287,-86.953743977399995,46.436231822899998,-86.951448578500006,46.449879625100003,1.000000000000000,4.391685000353720,13.175055001061200,0
212,04,conus,o,i,1,0,-86.733910436217627,46.424896589605964,LakeSuperior212,,5967,wb-657295,nex-657294,-86.785384793000006,46.443034767800000,-86.711735769499995,46.436693571500001,1.000000000000000,6.833465995884240,20.500397987652700,0
213,04,conus,o,i,1,0,-86.826121010276381,46.401574219174904,LakeSuperior213,,5978,wb-657324,nex-657325,-86.759760574799998,46.363534557500003,-86.823913199299994,46.399742625599998,1.000000000000000,6.920234767941800,20.760704303825399,0
214,04,conus,o,i,1,0,-86.613340679428802,46.402219050169094,LakeSuperior214,,5983,wb-657328,nex-657329,-86.613104467799999,46.401862239000003,-86.613102468999998,46.410891240399998,1.000000000000000,3.115555555555560,9.346666666666669,0
215,04,conus,o,i,1,0,-87.881730733586437,46.853312401845926,LakeSuperior215,,6023,wb-657358,nex-657359,-87.890521920300003,46.844419156699999,-87.882761719000001,46.852305025000000,1.000000000000000,3.115555555555560,9.346666666666669,0
