OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
1024, ,gl,o,i,1,0,-81.711524854588333,43.848988962970338,LakeMichiganHuron1007,,456,wb-21611,tnx-1000000580,-81.585142721699995,43.837961664799998,-81.725604847800000,43.849642911099998,1.000000000000000,9.072863480067079,27.218590440201201,0
1025, ,gl,o,i,1,0,-81.710934995553544,43.877307738261550,LakeMichiganHuron1008,,527,wb-21593,tnx-1000000577,-81.673514302399994,43.871961750300002,-81.723858194200005,43.878517320599997,3.000000000000000,16.530944012838301,49.592832038514999,0
1026, ,gl,i,o,1,0,-81.708462302393286,43.902628495808472,LakeMichiganHuron1009,wrong flowdir,219,wb-21587,tnx-1000000574,-81.720804744800006,43.903267767199999,-81.661379273400001,43.891628469499999,1.000000000000000,7.007900714969000,21.023702144906999,0
101,04,conus,o,i,1,0,-86.048001688127385,43.063786334871509,LakeMichiganHuron101,,64655,wb-650351,nex-650352,-86.052149177600000,43.073910544500002,-86.057463511500004,43.064125075900002,3.000000000000000,18.961077198856898,56.883231596570702,0
1027, ,gl,i,o,1,0,-81.708739822384871,43.916488270717196,LakeMichiganHuron1010,wrong flowdir,157,wb-21586,tnx-1000000571,-81.722356574700001,43.920726723999998,-81.639536219600004,43.908850738399998,1.000000000000000,6.776568077718180,20.329704233154501,0
1028, ,gl,i,o,1,0,-81.709054486175546,43.923406329838315,LakeMichiganHuron1011,wrong flowdir,193,wb-21585,tnx-1000000570,-81.721676865899994,43.926255742499997,-81.706064742999999,43.923295217600000,1.000000000000000,5.569755590571400,16.709266771714201,0
1029, ,gl,i,o,1,0,-81.708405453548778,43.933517466957596,LakeMichiganHuron1012,wrong flowdir,202,wb-21584,tnx-1000000569,-81.721793869300001,43.932831365699997,-81.640392811300003,43.922184106899998,1.000000000000000,6.421736087629580,19.265208262888699,0
1030, ,gl,i,o,1,0,-81.711498199582195,43.945857357031457,LakeMichiganHuron1013,wrong flowdir,145,wb-21583,tnx-1000000567,-81.725427000200000,43.947961948500001,-81.697213310600006,43.943295270900002,1.000000000000000,5.442766721338070,16.328300164014198,0
1031, ,gl,o,i,1,0,-81.715305065776136,43.958325981458927,LakeMichiganHuron1014,,549,wb-6319,tnx-1000000562,-81.709491107999995,43.958850867000002,-81.729403717699995,43.958797736500003,1.000000000000000,8.520241474282500,25.560724422847500,0
1032, ,gl,i,o,1,0,-81.721004396935314,43.981739815640026,LakeMichiganHuron1015,wrong flowdir,144,wb-21582,tnx-1000000554,-81.734187510799998,43.986408017000002,-81.681651920099995,43.963184213200002,1.000000000000000,5.766497558929420,17.299492676788301,0
1033, ,gl,i,o,1,0,-81.719994410613538,44.009787611708987,LakeMichiganHuron1016,wrong flowdir,273,wb-21576,tnx-1000000551,-81.732743827799993,44.006392544900002,-81.711632589100006,44.010851004300001,1.000000000000000,5.340251914659990,16.020755743980001,0
1034, ,gl,i,o,1,0,-81.730384481458600,44.072889818310500,LakeMichiganHuron1017,wrong flowdir,156,wb-21563,tnx-1000000536,-81.753480300299998,44.078087052699999,-81.607556857700004,44.048628887100001,1.000000000000000,8.529328809246479,25.587986427739398,0
1035, ,gl,o,i,1,0,-81.629680687513655,44.166518086340659,LakeMichiganHuron1018,,534,wb-6333,nex-6325,-81.628257804000000,44.165518083800002,-81.636966473900003,44.171962544800003,2.000000000000000,11.571546837170500,34.714640511511597,0
1036, ,gl,o,i,1,0,-81.624719001880408,44.176716736488231,LakeMichiganHuron1019,,559,wb-6323,nex-6324,-81.605700924299995,44.176962559600000,-81.630970341199998,44.174184773199997,2.000000000000000,12.300039145497600,36.900117436492899,0
102,04,conus,o,i,1,0,-85.914171338736253,43.018852216056985,LakeMichiganHuron102,,65033,wb-650420,nex-650418,-85.887425323000002,43.024492345399999,-85.915229264499999,43.022175943400001,1.000000000000000,7.517867801569190,22.553603404707601,0
1037, ,gl,o,i,1,0,-81.622800463770375,44.182407017769719,LakeMichiganHuron1020,,143,wb-6330,nex-6324,-81.595279076099999,44.195407053300002,-81.630970341199998,44.174184773199997,1.000000000000000,5.878750392056140,17.636251176168400,0
1038, ,gl,i,o,1,0,-81.466631151706224,44.392616870372308,LakeMichiganHuron1021,wrong flowdir,264,wb-6813,tnx-1000000500,-81.508281705200005,44.401074267600002,-81.457225273800006,44.391740912200000,1.000000000000000,6.975140807940770,20.925422423822301,0
1039, ,gl,o,i,1,0,-81.315031280569087,44.540275349327942,LakeMichiganHuron1022,,548,wb-6458,tnx-1000000493,-81.280482132000003,44.529407951300001,-81.326760438400001,44.549203229699998,2.000000000000000,9.290780144545931,27.872340433637799,0
1040, ,gl,o,i,1,1,-81.249308121272747,44.669519433275298,LakeMichiganHuron1023,,620,wb-6383,nex-6384,-81.240079629299998,44.648630490400002,-81.250644247200000,44.677297232199997,4.000000000000000,22.722090538629299,68.166271615887894,0
1041, ,gl,o,i,1,0,-81.246934400302280,44.679519460954396,LakeMichiganHuron1024,,579,wb-6438,nex-6384,-81.225089305899999,44.738075171699997,-81.250644247200000,44.677297232199997,3.000000000000000,15.952901713606799,47.858705140820497,0
1042, ,gl,o,i,1,0,-81.299446694109633,44.868519956031207,LakeMichiganHuron1025,,174,wb-6462,tnx-1000000467,-81.184972335500007,44.877519986099998,-81.327401750999996,44.863519942000003,1.000000000000000,9.418930825083280,28.256792475249799,0
1043, ,gl,o,i,1,0,-81.394461457730074,44.430226564204645,LakeMichiganHuron1026,,596,wb-6788,tnx-1000000504,-81.383130205300006,44.415185422299999,-81.405753990299999,44.436237545300003,3.000000000000000,14.435719289020200,43.307157867060702,0
1044, ,gl,o,i,1,0,-81.336709651629064,44.505279716685607,LakeMichiganHuron1027,,623,wb-6368,nex-6369,-81.314317448899999,44.484407830800002,-81.339158573299997,44.508296781500000,5.000000000000000,40.342173835829399,121.026521507487999,0
1045, ,gl,o,i,1,0,-81.335693640748900,44.509266766548080,LakeMichiganHuron1028,,284,wb-6781,nex-6369,-81.334161796000004,44.509519007199998,-81.339158573299997,44.508296781500000,1.000000000000000,5.309558743928540,15.928676231785600,0
1046, ,gl,o,i,1,0,-81.516139449975583,44.338148016018181,LakeMichiganHuron1029,,364,wb-6817,nex-6818,-81.492916534599999,44.326962961500001,-81.521326784400003,44.337962989099999,1.000000000000000,6.609956711056480,19.829870133169500,0
103,04,conus,o,i,1,0,-85.863324955382325,43.002536008629932,LakeMichiganHuron103,,65081,wb-650430,nex-650431,-85.852829710999998,43.008527477900003,-85.863384913299996,43.000036675899999,1.000000000000000,3.774563413134350,11.323690239403099,0
1047, ,gl,o,i,1,0,-81.569866902335662,44.291440504275897,LakeMichiganHuron1030,,517,wb-6838,nex-6837,-81.557731872000005,44.287518409599997,-81.578575573099997,44.297740657799999,1.000000000000000,7.867734641912300,23.603203925736899,0
1048, ,gl,o,i,1,0,-81.562300356476214,44.305582746346715,LakeMichiganHuron1031,,305,wb-6840,nex-6836,-81.542884306600001,44.305407346499997,-81.572722205600002,44.301629557299997,1.000000000000000,5.952410414049670,17.857231242148998,0
1049, ,gl,o,i,1,0,-81.565337609842800,44.300104497324753,LakeMichiganHuron1032,,201,wb-6835,nex-6836,-81.460794389599997,44.280629507400000,-81.572722205600002,44.301629557299997,1.000000000000000,7.756939470382810,23.270818411148401,0
1050, ,gl,o,i,1,0,-81.582427871848779,44.269518360284167,LakeMichiganHuron1033,,350,wb-6844,tnx-1000000518,-81.520755716500005,44.259851671800000,-81.608557061300004,44.269517716199999,1.000000000000000,6.764621654562310,20.293864963686900,0
1051, ,gl,o,i,1,0,-81.585472952015095,44.251184978903723,LakeMichiganHuron1034,,354,wb-6834,tnx-1000000519,-81.575149207199999,44.254851655800003,-81.602510847399998,44.258889998000001,2.000000000000000,8.828107274351300,26.484321823053900,0
1052, ,gl,o,i,1,0,-81.588554994317519,44.243173962908088,LakeMichiganHuron1035,,142,wb-6842,tnx-1000000521,-81.576862386700000,44.240962730100001,-81.605092578599994,44.250962755099998,1.000000000000000,7.480070934075090,22.440212802225300,0
1053, ,gl,o,i,1,1,-81.507958489992291,46.065260841114991,LakeMichiganHuron1036,,698,wb-6870,nex-6871,-81.444519358199997,46.084856488100002,-81.527465861400003,46.063189760000000,3.000000000000000,12.967740246134600,38.903220738403803,0
1054, ,gl,o,i,1,0,-81.531353399739544,46.091078722305269,LakeMichiganHuron1037,,272,wb-6885,tnx-1000000384,-81.499626676399998,46.096634293900003,-81.550145587800003,46.088983109700003,1.000000000000000,6.733569309064170,20.200707927192500,0
1055, ,gl,o,i,1,0,-81.555722729420381,46.110087036787377,LakeMichiganHuron1038,,139,wb-6882,nex-6883,-81.551022103400001,46.114189893000002,-81.553163577399999,46.095412065600001,1.000000000000000,6.240796559798760,18.722389679396301,0
1056, ,gl,o,i,1,0,-81.799290559111967,46.113190168191750,LakeMichiganHuron1039,,131,wb-6951,tnx-1000000373,-81.847830683400005,46.116189882400000,-81.794722075600006,46.099015745199999,1.000000000000000,6.685468526791690,20.056405580375099,0
104,04,conus,o,i,1,0,-85.838539146964024,42.961048676455334,LakeMichiganHuron104,,64515,wb-650438,nex-650439,-85.828351502700002,43.000045944500002,-85.833124033900006,42.964358871599998,3.000000000000000,13.591002179524599,40.773006538573902,0
1057, ,gl,o,i,1,0,-81.719398393920699,46.123035000764730,LakeMichiganHuron1040,,690,wb-6866,tnx-1000000374,-81.718628296299997,46.123745464700001,-81.732722767799999,46.108109318200000,3.000000000000000,22.598788781146400,67.796366343439303,0
1058, ,gl,o,i,1,0,-82.070092738189260,46.122096799227961,LakeMichiganHuron1041,,651,wb-6957,tnx-1000000371,-82.068973776899995,46.123412111699999,-82.071400781600005,46.110041860999999,2.000000000000000,15.034513009483399,45.103539028450101,0
1059, ,gl,o,i,1,0,-81.358003717197732,46.012792002548906,LakeMichiganHuron1042,,242,wb-7016,tnx-1000000390,-81.350579936100004,46.027411897299999,-81.368853861700003,45.996460378700000,1.000000000000000,7.289188049468490,21.867564148405499,0
1060, ,gl,o,i,1,0,-81.349128757586072,46.008319046286999,LakeMichiganHuron1043,,241,wb-7015,nex-6984,-81.283765888500000,46.073634244799997,-81.354006294300007,45.995022784699998,1.000000000000000,8.123594600966710,24.370783802900100,0
1061, ,gl,o,i,1,0,-81.323318536820977,46.006184382203514,LakeMichiganHuron1044,,251,wb-7014,nex-6983,-81.306751059400000,46.023967446100002,-81.331734943399994,45.995100102300000,1.000000000000000,6.372141018405390,19.116423055216199,0
1062, ,gl,o,i,1,0,-81.302058791180229,46.006174849389822,LakeMichiganHuron1045,,258,wb-7013,tnx-1000000392,-81.298327919000002,46.012522971999999,-81.311974876999997,45.994745146699998,1.000000000000000,5.650505428044600,16.951516284133799,0
1063, ,gl,o,i,1,0,-81.282023660463494,46.006212224314766,LakeMichiganHuron1046,,103,wb-7012,tnx-1000000393,-81.280910580400004,46.011522970300000,-81.289507142500000,45.997078487400003,1.000000000000000,6.375368231476130,19.126104694428399,0
1064, ,gl,o,i,1,0,-81.205390089780792,46.016076806899150,LakeMichiganHuron1047,,675,wb-6981,nex-6982,-81.196250895600002,46.026078568599999,-81.234511930599993,45.991300697200003,3.000000000000000,17.724781544970799,53.174344634912401,0
1065, ,gl,o,i,1,0,-81.411599819975663,46.011921334701867,LakeMichiganHuron1048,,632,wb-7018,nex-7019,-81.358146486300001,46.041078599599999,-81.418250577099997,46.008078509500002,2.000000000000000,10.529109493516900,31.587328480550600,0
1066, ,gl,o,i,1,0,-81.427280519680210,46.012550784591099,LakeMichiganHuron1049,,198,wb-7021,nex-7019,-81.444233822499996,46.033411908200002,-81.418250577099997,46.008078509500002,1.000000000000000,6.290097767966520,18.870293303899601,0
105,04,conus,o,i,1,0,-85.769701377316665,42.888112316730087,LakeMichiganHuron105,,64440,wb-650461,nex-650462,-85.768615271100003,42.866132725299998,-85.761281603800001,42.880899928200002,1.000000000000000,3.975730147536110,11.927190442608300,0
1067, ,gl,o,i,1,0,-81.142794885875219,46.008015566465247,LakeMichiganHuron1050,,111,wb-7040,tnx-1000000396,-81.142571227500000,46.008300746800003,-81.151710788700001,45.999520923699997,1.000000000000000,6.069888555691880,18.209665667075601,0
1068, ,gl,o,i,1,0,-84.465431205485686,46.516408350864765,LakeMichiganHuron1051,,650,wb-14772,nex-14773,-84.473425190900002,46.519185497700001,-84.445300847799999,46.510185661999998,2.000000000000000,10.305231337573700,30.915694012721200,0
1069, ,gl,o,i,1,0,-84.460136452335348,46.519843094683154,LakeMichiganHuron1052,,151,wb-14776,nex-14773,-84.462432339299994,46.577518947199998,-84.445300847799999,46.510185661999998,1.000000000000000,8.111919392082751,24.335758176248302,0
1070, ,gl,o,i,1,0,-84.410038308521109,46.523584496527349,LakeMichiganHuron1053,,332,wb-14779,nex-14778,-84.428169219099999,46.535963560399999,-84.410038308300003,46.523519218099999,1.000000000000000,5.713329836725920,17.139989510177799,0
1071, ,gl,o,i,1,0,-84.347037737901246,46.532330036502060,LakeMichiganHuron1054,,233,wb-14786,tnx-1000000318,-84.340369794699996,46.548964082700003,-84.341940278300001,46.507741852300001,1.000000000000000,7.368217330087090,22.104651990261299,0
1072, ,gl,o,i,1,0,-84.361070492908880,46.535807482829114,LakeMichiganHuron1055,,648,wb-14781,tnx-1000000317,-84.363782959999995,46.553408390500003,-84.356644889300000,46.508186206200001,2.000000000000000,8.505007724425530,25.515023173276600,0
1073, ,gl,o,i,1,0,-84.378487617109784,46.531522423720958,LakeMichiganHuron1056,,337,wb-14784,nex-14783,-84.379201424700000,46.536408296499999,-84.382342229100004,46.529519387100002,1.000000000000000,5.379398961585340,16.138196884755999,0
1074, ,gl,o,i,1,0,-84.382342225613172,46.530868234381558,LakeMichiganHuron1057,,232,wb-14782,nex-14783,-84.418032943499995,46.586630314099999,-84.382342229100004,46.529519387100002,1.000000000000000,7.360848995375640,22.082546986126900,0
1075, ,gl,o,i,1,0,-84.141529580525685,46.553274263996116,LakeMichiganHuron1058,,725,wb-14808,nex-14809,-84.131362147000004,46.558742918999997,-84.155917883100003,46.527965059400003,4.000000000000000,26.072188009011299,78.216564027033897,0
1076, ,gl,o,i,1,0,-84.267564254786464,46.539520070394985,LakeMichiganHuron1059,,343,wb-14911,nex-14898,-84.276411879600005,46.539297795600000,-84.223017876800000,46.553853619900003,1.000000000000000,6.756408524147470,20.269225572442402,0
106,04,conus,o,i,1,0,-85.782767086831541,42.878085470368205,LakeMichiganHuron106,,64439,wb-650466,nex-650465,-85.800105614399996,42.870777924300000,-85.790939480099993,42.888610394499999,1.000000000000000,3.748530949451690,11.245592848355100,0
1077, ,gl,o,i,1,0,-84.262222825023343,46.551118816580185,LakeMichiganHuron1060,,668,wb-14896,nex-14897,-84.324237466400007,46.584853060599997,-84.229870635699996,46.556853586599999,2.000000000000000,13.226406362243500,39.679219086730498,0
1078, ,gl,o,i,1,1,-84.257424313281376,46.559632131817466,LakeMichiganHuron1061,,584,wb-14901,nex-14902,-84.246003078800001,46.598631262100000,-84.234439138499994,46.559964674800000,2.000000000000000,10.274402125536700,30.823206376610202,0
1079, ,gl,o,i,1,0,-84.191609350291230,46.575223877779763,LakeMichiganHuron1062,,247,wb-14912,nex-14913,-84.202602309599996,46.583075910600002,-84.194036377900005,46.566409296200000,1.000000000000000,5.349042744607450,16.047128233822299,0
1080, ,gl,o,i,1,0,-84.000560545832514,46.522765236626412,LakeMichiganHuron1063,,606,wb-14946,nex-14925,-83.994449506600006,46.523299091100000,-84.020004574300003,46.520187916899999,2.000000000000000,9.634415475112760,28.903246425338299,0
1081, ,gl,o,i,1,0,-84.049922537894759,46.541694291158649,LakeMichiganHuron1064,,257,wb-14944,nex-14924,-84.059693646599996,46.555743246299997,-84.027856746699996,46.530187867800002,1.000000000000000,7.358725986370810,22.076177959112400,0
1082, ,gl,o,i,1,0,-83.946344820057334,46.574182395401294,LakeMichiganHuron1065,,692,wb-14922,nex-14923,-83.934774006200001,46.573298795600003,-83.989167356899998,46.556299026799998,3.000000000000000,16.732307184512901,50.196921553538701,0
1083, ,gl,o,i,1,0,-83.975712830782470,46.585076718815571,LakeMichiganHuron1066,,256,wb-14943,nex-14923,-84.011296113300006,46.583298984000002,-83.989167356899998,46.556299026799998,1.000000000000000,8.020496321663730,24.061488964991199,0
1084, ,gl,o,i,1,0,-84.058564434600953,46.412198557117790,LakeMichiganHuron1067,,355,wb-14962,nex-14956,-84.056408547600000,46.410298473600001,-84.057551045500006,46.435631920500001,1.000000000000000,5.881320322139720,17.643960966419201,0
1085, ,gl,o,i,1,0,-84.010540756051000,46.449663663347451,LakeMichiganHuron1068,,615,wb-14954,nex-14955,-83.977602770000004,46.468076605199997,-84.033709170199998,46.435743083299997,2.000000000000000,10.801730171108300,32.405190513325003,0
1086, ,gl,o,i,1,0,-84.002113203761326,46.424520853754473,LakeMichiganHuron1069,,311,wb-14959,nex-14960,-83.987167443700002,46.419965215100000,-84.008296765500006,46.427298638800004,1.000000000000000,5.649087151188570,16.947261453565702,0
107,04,conus,o,i,1,0,-85.861478212849192,42.863555679850776,LakeMichiganHuron107,,64434,wb-650477,nex-650478,-85.871780431500000,42.827347979800003,-85.870877500700004,42.854861917800001,1.000000000000000,5.203742989209690,15.611228967629099,0
1087, ,gl,o,i,1,0,-83.999767335693946,46.427298652710704,LakeMichiganHuron1070,,304,wb-14961,nex-14960,-83.990022823800004,46.427187498300000,-84.008296765500006,46.427298638800004,1.000000000000000,5.852245543478360,17.556736630435100,0
1088, ,gl,o,i,1,0,-84.041142392007771,46.334639849349628,LakeMichiganHuron1071,,312,wb-14966,nex-14967,-84.051982183299998,46.366631604500000,-84.079963383199996,46.316520326400003,1.000000000000000,9.780931692689860,29.342795078069599,0
1089, ,gl,o,i,1,0,-83.462712487691135,46.268692373054648,LakeMichiganHuron1072,,300,wb-15077,tnx-1000000345,-83.460223409899996,46.281629654900001,-83.480039089599998,46.247207268200000,1.000000000000000,6.801612605478120,20.404837816434402,0
1090, ,gl,o,i,1,0,-83.528457403386426,46.294296411650123,LakeMichiganHuron1073,,292,wb-15075,nex-15004,-83.523753614800000,46.295518628200000,-83.553305648899993,46.280407517699999,1.000000000000000,6.331709772400380,18.995129317201101,0
1091, ,gl,o,i,1,0,-83.581572984905279,46.303434996727788,LakeMichiganHuron1074,,726,wb-15002,nex-15003,-83.630541062600003,46.318963396800001,-83.574006426200000,46.287629810100000,3.000000000000000,23.724110866206701,71.172332598620102,0
1092, ,gl,o,i,1,1,-83.539867425940940,46.307963153376875,LakeMichiganHuron1075,,711,wb-15064,nex-15065,-83.528607758800007,46.339185471599997,-83.551021550599998,46.307629843299999,2.000000000000000,13.537105713374901,40.611317140124598,0
1093, ,gl,o,i,1,0,-83.551708725577214,46.309650596298013,LakeMichiganHuron1076,,248,wb-15073,nex-15065,-83.566582952900006,46.338407779299999,-83.551021550599998,46.307629843299999,1.000000000000000,6.924536342319800,20.773609026959399,0
1094, ,gl,o,i,1,0,-83.862067236813516,46.329046133672193,LakeMichiganHuron1077,,234,wb-15093,nex-15089,-83.813564735100002,46.332741750399997,-83.882519935500000,46.325853080500004,1.000000000000000,6.541795159781140,19.625385479343400,0
1095, ,gl,o,i,1,0,-83.876369515041063,46.364751477099048,LakeMichiganHuron1078,,693,wb-15087,nex-15088,-83.864960334800003,46.369186606400000,-83.881949113100006,46.348742106099998,2.000000000000000,9.380660919516441,28.141982758549300,0
1096, ,gl,o,i,1,0,-83.860464923717245,46.344519776166806,LakeMichiganHuron1079,,225,wb-15092,nex-15088,-83.826270848500002,46.340075173800003,-83.881949113100006,46.348742106099998,1.000000000000000,6.588757203278530,19.766271609835599,0
108,04,conus,o,i,1,0,-85.888675031727303,42.851850724631277,LakeMichiganHuron108,,64434,wb-650477,nex-650478,-85.871780431500000,42.827347979800003,-85.870877500700004,42.854861917800001,1.000000000000000,5.203742989209690,15.611228967629099,0
1097, ,gl,o,i,1,0,-83.927051612941568,46.370195686781585,LakeMichiganHuron1080,,703,wb-15082,nex-15083,-83.928633443400003,46.377520247900001,-83.926063147700006,46.328853262400003,1.000000000000000,9.626248260480841,28.878744781442499,0
1098, ,gl,o,i,1,0,-83.947542364488470,46.354792401847931,LakeMichiganHuron1081,,323,wb-15097,nex-15083,-83.955473085199998,46.367964739000001,-83.926063147700006,46.328853262400003,1.000000000000000,7.090839465923590,21.272518397770799,0
1099, ,gl,o,i,1,0,-83.980016952820051,46.341178061818141,LakeMichiganHuron1082,,317,wb-15098,nex-15099,-84.018575147600004,46.369409380000000,-83.946478392900005,46.321519958300001,1.000000000000000,8.009826726364199,24.029480179092602,0
1100, ,gl,o,i,1,0,-83.617754508563678,46.292345107640642,LakeMichiganHuron1083,,283,wb-15115,tnx-1000000338,-83.688360242100003,46.294185626400001,-83.612267099299999,46.285221971799999,1.000000000000000,7.805578546069510,23.416735638208500,0
1101, ,gl,o,i,1,1,-83.001004619567482,46.259117908164967,LakeMichiganHuron1084,,696,wb-15251,nex-15197,-83.024219380700004,46.273185454100002,-82.956405880199995,46.241963248300003,2.000000000000000,13.838380977022201,41.515142931066599,0
1102, ,gl,o,i,1,0,-82.926198896661731,46.270009305185340,LakeMichiganHuron1085,,724,wb-15195,nex-15196,-82.941986695500006,46.270852168700003,-82.931850299900006,46.244852150200003,3.000000000000000,20.481313679108698,61.443941037326098,0
1103, ,gl,o,i,1,0,-82.890200552313615,46.261852185330156,LakeMichiganHuron1086,,719,wb-15237,nex-15196,-82.883595760600002,46.264741081899999,-82.931850299900006,46.244852150200003,2.000000000000000,14.043765893747301,42.131297681242003,0
1104, ,gl,o,i,1,0,-83.224804300278208,46.294014655851754,LakeMichiganHuron1087,,682,wb-15264,nex-15265,-83.229087292200006,46.307740912900002,-83.130864828100002,46.264407574899998,3.000000000000000,14.850503832104399,44.551511496313097,0
1105, ,gl,o,i,1,0,-82.490991648046077,46.202314034265328,LakeMichiganHuron1088,,249,wb-16518,tnx-1000000361,-82.505268151699994,46.201963356599997,-82.481103614299997,46.191823261499998,1.000000000000000,5.981464165233200,17.944392495699599,0
1106, ,gl,o,i,1,0,-82.357089727908601,46.200185516148679,LakeMichiganHuron1089,,263,wb-16515,tnx-1000000362,-82.364644596900007,46.203185521700000,-82.338661330899996,46.186457165100002,1.000000000000000,6.598063153962440,19.794189461887299,0
109,04,conus,o,i,1,0,-85.730881347995762,42.908872932339989,LakeMichiganHuron109,,64424,wb-650483,nex-650484,-85.705805256999994,42.913134736600000,-85.720604060699998,42.905233401200000,1.000000000000000,4.594334113385160,13.783002340155500,0
1107, ,gl,o,i,1,0,-82.305014837364808,46.201594117074876,LakeMichiganHuron1090,,268,wb-16514,tnx-1000000363,-82.304397751500005,46.202185495099997,-82.298630273300006,46.186252343400000,1.000000000000000,5.457888681578490,16.373666044735501,0
1108, ,gl,o,i,1,1,-82.280133548824153,46.172856715465116,LakeMichiganHuron1091,,236,wb-16513,tnx-1000000364,-82.272989394299998,46.170407672499998,-82.285273505000006,46.181523704500002,1.000000000000000,5.501407996707360,16.504223990122100,0
1109, ,gl,o,i,1,0,-82.108294335215362,46.221348072055946,LakeMichiganHuron1092,,235,wb-16502,nex-15179,-82.116371791199995,46.223523483699999,-82.133793522100007,46.172074239899999,1.000000000000000,6.561654505223410,19.684963515670201,0
1110, ,gl,o,i,1,0,-82.080107651446895,46.170967792030012,LakeMichiganHuron1093,,686,wb-16485,nex-15178,-82.070258668999998,46.181523375700003,-82.093101079099995,46.172301127899999,3.000000000000000,16.256324633349401,48.768973900048103,0
1111, ,gl,o,i,1,0,-82.075483496665981,46.204523435608110,LakeMichiganHuron1094,,721,wb-15176,nex-15177,-82.059836822099996,46.209301227099999,-82.084106882900002,46.200634536300001,6.000000000000000,61.393639695530702,184.180919086592013,0
1112, ,gl,o,i,1,0,-82.173643899946001,46.212852095747678,LakeMichiganHuron1095,,599,wb-16504,nex-16505,-82.206032672299997,46.217074345699999,-82.168770981199998,46.199518743699997,2.000000000000000,10.451742746233499,31.355228238700501,0
1113, ,gl,o,i,1,0,-82.672459883916474,46.214529672206652,LakeMichiganHuron1096,,293,wb-16681,tnx-1000000356,-82.708565687299995,46.234407807499998,-82.661722939399993,46.203642253200002,1.000000000000000,8.064783724703460,24.194351174110398,0
1114, ,gl,o,i,1,0,-82.884306131222957,46.205960769873684,LakeMichiganHuron1097,,226,wb-16695,nex-16687,-82.886022550600003,46.205741068300000,-82.835911979000002,46.195296649200003,1.000000000000000,6.516178964950780,19.548536894852301,0
1115, ,gl,o,i,1,0,-82.738117988054682,46.214098764746268,LakeMichiganHuron1098,,192,wb-16691,nex-16685,-82.734548878900000,46.219074471100001,-82.810357091000000,46.209963328299999,1.000000000000000,7.019087962625320,21.057263887875902,0
1116, ,gl,o,i,1,0,-82.756861405429504,46.220486867774810,LakeMichiganHuron1099,,593,wb-16683,nex-16684,-82.759818337100000,46.231518911000002,-82.779519836199995,46.208852232700004,2.000000000000000,8.642603208491719,25.927809625475199,0
11,07,conus,o,i,1,0,-87.529228617106980,41.507626942429511,LakeMichiganHuron11,,64505,wb-1079087,nex-1079083,-87.558623401600002,41.521019798200001,-87.532773058999993,41.502882063199998,1.000000000000000,5.812904298193000,17.438712894579002,0
110,04,conus,o,i,1,0,-85.725677122401237,42.956477168886295,LakeMichiganHuron110,,64129,wb-650485,nex-650486,-85.726194069700000,42.977429346299999,-85.726050468400004,42.965331344299997,1.000000000000000,4.138191772895830,12.414575318687501,0
1117, ,gl,o,i,1,0,-82.839792965273091,46.240720734274532,LakeMichiganHuron1100,,318,wb-16692,nex-16693,-82.830201578200004,46.248185539600001,-82.850616895200005,46.225296640499998,1.000000000000000,5.994501321980840,17.983503965942500,0
1118, ,gl,o,i,1,0,-83.236949895421276,46.289526884158420,LakeMichiganHuron1101,,722,wb-16740,nex-16741,-83.259067907000002,46.299407545299999,-83.208814516600000,46.259963056200000,6.000000000000000,53.338946890508502,160.016840671524989,0
1119, ,gl,o,i,1,0,-83.333009450026054,46.282843711767953,LakeMichiganHuron1102,,708,wb-17545,nex-17546,-83.349580746599997,46.291407500100000,-83.301326187900003,46.269963019099997,2.000000000000000,12.835827486236100,38.507482458708203,0
1120, ,gl,o,i,1,0,-80.200892673957696,44.480467066202209,LakeMichiganHuron1103,,538,wb-19076,tnx-1000000572,-80.201035438999995,44.475852307899999,-80.195467604100003,44.505105876800002,2.000000000000000,11.463772071162699,34.391316213487997,0
1121, ,gl,o,i,1,0,-80.172625190600002,44.474308922518787,LakeMichiganHuron1104,,521,wb-19072,tnx-1000000575,-80.159919091899994,44.400963223100000,-80.163627529400003,44.490077264500002,2.000000000000000,9.811452862471100,29.434358587413300,0
1122, ,gl,o,i,1,0,-80.109862726283779,44.451921201302468,LakeMichiganHuron1105,,349,wb-17955,tnx-1000000581,-80.134935207699996,44.432185529000002,-80.107304401700006,44.471014476599997,1.000000000000000,6.197702091427930,18.593106274283802,0
1123, ,gl,o,i,1,0,-79.972351289880066,44.550741405691383,LakeMichiganHuron1106,,370,wb-17942,nex-17682,-79.922786326099995,44.552852524800002,-80.009159191300000,44.533741358999997,1.000000000000000,7.736853369338120,23.210560108014398,0
1124, ,gl,o,i,1,0,-80.045814214354493,44.469880002460172,LakeMichiganHuron1107,,597,wb-17680,nex-17681,-80.046563633199995,44.467741182799998,-80.042280684000005,44.497741262300003,4.000000000000000,36.706575281695301,110.119725845085995,0
1125, ,gl,o,i,1,0,-79.980073501191100,44.694045254884657,LakeMichiganHuron1108,,176,wb-17947,tnx-1000000550,-79.972183053899997,44.698297351100003,-79.986316793499995,44.674606533300000,1.000000000000000,6.566553034767320,19.699659104302000,0
