OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
181,04,conus,o,i,1,0,-76.606905008759099,43.402672722767988,LakeOntario181,,14213,wb-674291,nex-674292,-76.601195857600004,43.361217854800003,-76.620502266499997,43.394810793300003,2.000000000000000,12.457183472965600,37.371550418896902,0
182,04,conus,o,i,1,0,-76.589956900790298,43.415545781312801,LakeOntario182,,14203,wb-674286,tnx-1000001512,-76.581395054300003,43.399606662499998,-76.597254061499996,43.426753800000000,1.000000000000000,5.364936306325510,16.094808918976501,0
183,04,conus,o,i,1,0,-76.543924906709037,43.447715710811451,LakeOntario183,,14092,wb-674279,tnx-1000001516,-76.527566572500007,43.428343269800003,-76.546423247400000,43.455408407199997,1.000000000000000,5.140897251599220,15.422691754797601,0
184,04,conus,o,i,1,0,-76.599134914844399,43.359234429225580,LakeOntario184,,14091,wb-674293,nex-674291,-76.617273263800001,43.373956256400000,-76.601195857600004,43.361217854800003,1.000000000000000,4.608798488026980,13.826395464080900,0
185,04,conus,o,i,1,0,-76.609861198135775,43.362496111106680,LakeOntario185,,14091,wb-674293,nex-674291,-76.617273263800001,43.373956256400000,-76.601195857600004,43.361217854800003,1.000000000000000,4.608798488026980,13.826395464080900,0
186,04,conus,o,i,1,0,-76.677733780289714,43.318310472850101,LakeOntario186,,14089,wb-674307,nex-674308,-76.665757810700001,43.348574383200003,-76.691321817900004,43.335035046400002,3.000000000000000,15.618000789532500,46.854002368597598,0
187,04,conus,o,i,1,0,-76.810968271268678,43.269783074129634,LakeOntario187,,20016,wb-680587,nex-680586,-76.803245117299994,43.293150434200001,-76.808423317899994,43.280600165099997,1.000000000000000,3.695183003386840,11.085549010160500,0
188,04,conus,o,i,1,0,-76.811945549247639,43.254246619386038,LakeOntario188,,31889,wb-674338,nex-674333,-76.794177508900006,43.223376555400002,-76.815427851400003,43.253987826699998,1.000000000000000,6.387631158961140,19.162893476883401,0
189,04,conus,o,i,1,0,-77.782847240507692,43.270421134128071,LakeOntario189,,14077,wb-669668,nex-669665,-77.788696160900002,43.227150113800000,-77.776457426500002,43.262596520599999,1.000000000000000,5.582381329021510,16.747143987064501,0
19,04,conus,o,i,1,0,-77.936128597456786,43.332309023043024,LakeOntario19,,39917,wb-669630,nex-669631,-77.999740900600003,43.296827983599997,-77.937037616799998,43.331964726000002,3.000000000000000,15.856643018459099,47.569929055377202,0
190,04,conus,o,i,1,0,-77.831070024462008,43.302909899372423,LakeOntario190,,64693,wb-669718,nex-669710,-77.887616997099997,43.283550519499997,-77.843651451200003,43.301444924599998,2.000000000000000,9.961804244616390,29.885412733849201,0
191,04,conus,o,i,1,0,-77.822493419435716,43.286585759924947,LakeOntario191,,64734,wb-669701,nex-669688,-77.845600583500001,43.281834121000003,-77.808773038699997,43.285613923299998,2.000000000000000,10.290995681813200,30.872987045439700,0
192,04,conus,o,i,1,0,-78.982358050083917,43.256983635886115,LakeOntario192,,14074,wb-669792,nex-669793,-78.971560803900005,43.228079728300003,-78.985596609799998,43.244439130499998,1.000000000000000,6.526770397459470,19.580311192378399,0
193,04,conus,o,i,1,0,-78.991418315003216,43.255508949178704,LakeOntario193,,14074,wb-669792,nex-669793,-78.971560803900005,43.228079728300003,-78.985596609799998,43.244439130499998,1.000000000000000,6.526770397459470,19.580311192378399,0
194,04,conus,o,i,1,0,-78.916509108008881,43.280953383292058,LakeOntario194,,14071,wb-669794,tnx-1000001408,-78.917677191300001,43.280012939899997,-78.918439792900003,43.296451742700000,1.000000000000000,3.680983865304630,11.042951595913900,0
195,04,conus,o,i,1,0,-78.907570309122434,43.280975980557116,LakeOntario195,,38752,wb-669965,nex-669966,-78.962967132900005,43.208011058399997,-78.892576382499996,43.270233872600002,2.000000000000000,11.113115983766200,33.339347951298599,0
196,04,conus,o,i,1,0,-78.897177010610505,43.277003902608044,LakeOntario196,,38752,wb-669965,nex-669966,-78.962967132900005,43.208011058399997,-78.892576382499996,43.270233872600002,2.000000000000000,11.113115983766200,33.339347951298599,0
197,04,conus,o,i,1,0,-78.800102352541501,43.308286480936374,LakeOntario197,,38754,wb-669956,nex-669953,-78.809789958400003,43.296280547599999,-78.819392162100002,43.304241948600001,1.000000000000000,3.245659513671350,9.736978541014039,0
198,04,conus,o,i,1,0,-78.726841819594256,43.326982146109231,LakeOntario198,,14059,wb-669921,nex-669920,-78.708972662400001,43.328559491199997,-78.716113064699996,43.328691357499999,1.000000000000000,3.115555555555560,9.346666666666669,0
199,04,conus,o,i,1,0,-78.622864034747352,43.353287146884384,LakeOntario199,,13635,wb-669772,tnx-1000001437,-78.623446702999999,43.341573564000001,-78.621847303999999,43.359085167099998,1.000000000000000,3.520923725143830,10.562771175431500,0
2,04,conus,o,i,1,0,-76.162135111446219,44.084749715926705,LakeOntario2,,24774,wb-667971,nex-667970,-76.160381506700006,44.096701736699998,-76.171644977000000,44.096628802900000,1.000000000000000,3.267249282993400,9.801747848980201,0
20,04,conus,o,i,1,0,-77.906924806534562,43.323633234486238,LakeOntario20,,39910,wb-669653,nex-669654,-77.928200480000001,43.323992791599998,-77.906192406299994,43.323910525899997,1.000000000000000,3.905800129445060,11.717400388335200,0
200,04,conus,o,i,1,0,-78.605964952420607,43.356062376477553,LakeOntario200,,13566,wb-669763,tnx-1000001438,-78.615144434399994,43.350168699199997,-78.604018898400000,43.360911568200002,1.000000000000000,3.115555555555560,9.346666666666669,0
201,04,conus,o,i,1,0,-78.600576515094076,43.352100377230670,LakeOntario201,,39089,wb-669756,nex-669757,-78.641981306000005,43.306754890299999,-78.588922426200000,43.352380167400000,1.000000000000000,6.529105776630550,19.587317329891601,0
202,04,conus,o,i,1,1,-78.540754215134882,43.352939716294941,LakeOntario202,,13552,wb-669755,nex-669754,-78.544390611099999,43.340971500700000,-78.556211882800000,43.356227502899998,1.000000000000000,4.227594598543050,12.682783795629099,0
203,04,conus,o,i,1,0,-78.462669624303658,43.362192654667354,LakeOntario203,,13189,wb-669771,tnx-1000001443,-78.477260656300004,43.339044103399999,-78.462115387500006,43.371608309800003,1.000000000000000,5.827714950503700,17.483144851511099,0
204,04,conus,o,i,1,0,-78.405324178667854,43.363735321128217,LakeOntario204,,73576,wb-669750,tnx-1000001444,-78.437315778400006,43.357541975099998,-78.422039374999997,43.374395978700001,2.000000000000000,6.711471658718540,20.134414976155600,0
205,04,conus,o,i,1,0,-78.392869683489039,43.356514697695218,LakeOntario205,,13999,wb-669762,nex-669761,-78.499488460400002,43.303383696099999,-78.409866768699999,43.346145774299998,1.000000000000000,6.261854371671700,18.785563115015101,0
206,04,conus,o,i,1,0,-78.359151153802657,43.352272930151685,LakeOntario206,,30422,wb-669818,nex-669806,-78.376322818600002,43.272749496099998,-78.352896816599994,43.337849308700001,1.000000000000000,6.642004683703560,19.926014051110698,0
207,04,conus,o,i,1,0,-77.632604489505525,43.252164210410058,LakeOntario207,,39570,wb-669670,nex-669671,-77.662255787600003,43.232798986900001,-77.641576783199994,43.259196325799998,1.000000000000000,5.383344864371810,16.150034593115400,0
208,04,conus,o,i,1,0,-77.669485470777829,43.255908099779049,LakeOntario208,,26100,wb-669681,nex-669678,-77.683379727000002,43.224101384500003,-77.673853926800007,43.258592324299997,1.000000000000000,4.857611011222600,14.572833033667800,0
209,04,conus,o,i,1,0,-77.676264093612986,43.255075325765745,LakeOntario209,,26100,wb-669681,nex-669678,-77.683379727000002,43.224101384500003,-77.673853926800007,43.258592324299997,1.000000000000000,4.857611011222600,14.572833033667800,0
21,04,conus,o,i,1,0,-77.850278092759709,43.312206115819663,LakeOntario21,,64693,wb-669718,nex-669710,-77.887616997099997,43.283550519499997,-77.843651451200003,43.301444924599998,2.000000000000000,9.961804244616390,29.885412733849201,0
210,04,conus,o,i,1,0,-77.736939300708116,43.265033995422584,LakeOntario210,,26340,wb-669658,nex-669659,-77.777148956100007,43.213861578600003,-77.742384845900006,43.253647444300000,2.000000000000000,8.414684674900410,25.244054024701200,0
211,04,conus,o,i,1,1,-78.327977421320895,43.339277038604507,LakeOntario211,,39765,wb-669807,nex-669808,-78.336707144599998,43.336518709200000,-78.326306741699995,43.340766110399997,4.000000000000000,16.665992053149001,49.997976159446900,0
212,04,conus,o,i,1,0,-78.274225631507647,43.348463997315662,LakeOntario212,,46402,wb-669813,nex-669809,-78.268729723999996,43.349296781100001,-78.298143133300002,43.347584312800002,1.000000000000000,4.749802006992070,14.249406020976201,0
213,04,conus,o,i,1,0,-78.235544223686929,43.352187451389796,LakeOntario213,,39774,wb-669810,nex-669811,-78.268972189699994,43.336496712200002,-78.238546981599995,43.354879316800002,1.000000000000000,5.848967039603670,17.546901118811000,0
214,04,conus,o,i,1,0,-78.874855918365881,43.280434265828774,LakeOntario214,,38756,wb-669969,nex-669967,-78.866293907300005,43.268245740099999,-78.873020377100005,43.280523875299998,1.000000000000000,3.115555555555560,9.346666666666669,0
215,04,conus,o,i,1,0,-78.879527445834924,43.278166411250936,LakeOntario215,,46047,wb-669968,nex-669967,-78.882093511700006,43.261226671499998,-78.878997579000000,43.280592341700000,1.000000000000000,4.923204603700930,14.769613811102801,0
217, ,gl,i,o,1,0,-76.370504095887270,44.267459036905109,LakeOntario216,wrong flowdir,386,wb-4604,nex-4528,-76.347229100800007,44.241404514700001,-76.365364550400002,44.277741367799997,1.000000000000000,6.501268771744960,19.503806315234900,0
218, ,gl,o,i,1,0,-76.380862696756026,44.263136455383176,LakeOntario217,,388,wb-4603,nex-4527,-76.381925325300003,44.264074591600000,-76.356941393499994,44.241407813400002,1.000000000000000,5.673263512246640,17.019790536739901,0
219, ,gl,i,o,1,0,-76.461889640894185,44.250296675351365,LakeOntario218,wrong flowdir,387,wb-4569,tnx-1000000829,-76.462365445100005,44.250247487199999,-76.437318299200001,44.269185703700003,1.000000000000000,6.232422636350820,18.697267909052499,0
220, ,gl,o,i,1,0,-76.410192890989094,44.309587085675503,LakeOntario219,,455,wb-4568,nex-4525,-76.349374866500000,44.318297234900001,-76.425611548099994,44.314297129700002,1.000000000000000,8.613491399528669,25.840474198586001,0
22,04,conus,o,i,1,0,-77.755224914598102,43.270849323837297,LakeOntario22,,39800,wb-669667,nex-669666,-77.768085623399998,43.256554586599997,-77.761595022099996,43.265874521800001,1.000000000000000,3.694028644419640,11.082085933258901,0
221, ,gl,o,i,1,0,-76.435508275086761,44.328297214644806,LakeOntario220,,451,wb-4567,nex-4524,-76.437889368000000,44.327741652400000,-76.428181326399994,44.325186090099997,1.000000000000000,5.333842874955060,16.001528624865198,0
222, ,gl,o,i,1,0,-76.341688289582862,44.375057783689840,LakeOntario221,,611,wb-4522,nex-4523,-76.321964018100005,44.396186744900000,-76.375215417299998,44.356964153699998,3.000000000000000,19.722912642528499,59.168737927585603,0
223, ,gl,o,i,1,0,-76.401335265809848,44.360075251971352,LakeOntario222,,357,wb-4564,nex-4565,-76.416331821200004,44.374186440199999,-76.392061718299999,44.354853005400003,1.000000000000000,6.610233037994710,19.830699113984100,0
224, ,gl,o,i,1,0,-76.743860924042394,44.200094846000411,LakeOntario223,,560,wb-4575,tnx-1000000813,-76.769389895000003,44.220852499199999,-76.740278961399994,44.193751497800001,2.000000000000000,14.936724213657300,44.810172640971999,0
225, ,gl,i,o,1,0,-76.801267367095249,44.180662029029463,LakeOntario224,wrong flowdir,382,wb-4583,tnx-1000000814,-76.780109423499994,44.178528533500000,-76.812933246900002,44.190296939600003,1.000000000000000,6.670697572356060,20.012092717068199,0
226, ,gl,o,i,1,0,-76.684301957269497,44.219032510641910,LakeOntario225,,444,wb-4586,nex-4585,-76.677020922200001,44.253852463500003,-76.686871728000000,44.216519036299999,1.000000000000000,6.558573652069000,19.675720956207002,0
227, ,gl,o,i,1,0,-76.695069785642033,44.221899447701389,LakeOntario226,,440,wb-4584,nex-4585,-76.715995770399999,44.246185819799997,-76.686871728000000,44.216519036299999,1.000000000000000,8.102105982757610,24.306317948272799,0
228, ,gl,o,i,1,0,-76.612693441149361,44.263741322304213,LakeOntario227,,539,wb-4589,nex-4590,-76.571374805900007,44.292074767000003,-76.615203672299998,44.261963538200000,2.000000000000000,12.447012001399001,37.341036004197100,0
229, ,gl,o,i,1,0,-76.621937244208425,44.264426384470141,LakeOntario228,,533,wb-4594,nex-4590,-76.633049298399996,44.265741357800003,-76.615203672299998,44.261963538200000,2.000000000000000,11.141332828584900,33.423998485754602,0
230, ,gl,o,i,1,0,-76.577799252933119,44.243332999918039,LakeOntario229,,449,wb-4602,nex-4599,-76.569376105700002,44.254185659400001,-76.537825046500004,44.246741139599997,1.000000000000000,7.184121893869920,21.552365681609800,0
23,04,conus,o,i,1,0,-77.648628437952027,43.252312659701545,LakeOntario23,,39570,wb-669670,nex-669671,-77.662255787600003,43.232798986900001,-77.641576783199994,43.259196325799998,1.000000000000000,5.383344864371810,16.150034593115400,0
231, ,gl,o,i,1,0,-76.500761131221168,44.291698545851261,LakeOntario230,,409,wb-4597,nex-4598,-76.486286817500002,44.299296974400001,-76.532685493100004,44.268741254799998,1.000000000000000,7.994534094748150,23.983602284244402,0
232, ,gl,o,i,1,0,-76.536045509192832,44.271570686937707,LakeOntario231,,383,wb-4600,nex-4598,-76.541394157599996,44.272852400600001,-76.532685493100004,44.268741254799998,1.000000000000000,5.452327910283640,16.356983730850899,0
233, ,gl,i,o,1,0,-76.057266686608273,44.357863444942097,LakeOntario232,wrong flowdir,360,wb-4704,tnx-1000000848,-76.083975897299993,44.326964613199998,-76.051282882500004,44.373187351299997,1.000000000000000,7.488025359204240,22.464076077612699,0
234, ,gl,o,i,1,0,-76.155502775932348,44.389852085505368,LakeOntario233,,604,wb-4616,nex-4617,-76.131373434699995,44.419631921399997,-76.190049435399999,44.359520097000001,4.000000000000000,23.706311739976499,71.118935219929497,0
235, ,gl,o,i,1,0,-76.192753858803485,44.364291604673895,LakeOntario234,,487,wb-4687,nex-4617,-76.210179175600004,44.386409141700000,-76.190049435399999,44.359520097000001,2.000000000000000,8.682510276048720,26.047530828146201,0
236, ,gl,o,i,1,1,-76.247564145269052,44.343408661480623,LakeOntario235,,530,wb-4691,nex-4692,-76.253151110999994,44.357519875000001,-76.227310794000005,44.343519839800003,2.000000000000000,9.571478294228809,28.714434882686401,0
237, ,gl,o,i,1,0,-76.320821798587076,44.315437611756408,LakeOntario236,,391,wb-4699,nex-4700,-76.321107353100004,44.335297393399998,-76.285844265999998,44.297630470000001,1.000000000000000,8.456799047588250,25.370397142764801,0
238, ,gl,i,o,1,1,-76.037398485351787,44.360047898192022,LakeOntario237,wrong flowdir,363,wb-4705,tnx-1000000852,-76.054138258300000,44.327409158499997,-76.020445870399996,44.372631895900000,1.000000000000000,6.402255463440900,19.206766390322699,0
239, ,gl,i,o,1,0,-77.843555281850740,44.007641117943308,LakeOntario238,wrong flowdir,375,wb-23379,tnx-1000000720,-77.831737829800005,43.999988991099997,-77.843840816300002,44.028630749100003,1.000000000000000,6.158523149600610,18.475569448801799,0
240, ,gl,o,i,1,0,-78.004594430888233,43.984767430972227,LakeOntario239,,531,wb-23368,tnx-1000000710,-77.991031744599994,44.025630684299998,-77.999712646600003,43.966630577600000,2.000000000000000,11.234664282272799,33.703992846818402,0
24,04,conus,o,i,1,0,-77.903592294049076,43.319072613210608,LakeOntario24,,39910,wb-669653,nex-669654,-77.928200480000001,43.323992791599998,-77.906192406299994,43.323910525899997,1.000000000000000,3.905800129445060,11.717400388335200,0
241, ,gl,i,o,1,0,-78.113036687792885,43.971695481960978,LakeOntario240,wrong flowdir,402,wb-23358,tnx-1000000694,-78.107528115500003,43.960283898000000,-78.102816872399998,43.990074986600000,1.000000000000000,6.665309376810430,19.995928130431299,0
242, ,gl,i,o,1,0,-78.152499146918046,43.966481670492726,LakeOntario241,wrong flowdir,348,wb-23356,tnx-1000000689,-78.145503650099997,43.957409571900001,-78.138079873400002,43.998741643700001,1.000000000000000,7.192273183376490,21.576819550129500,0
243, ,gl,o,i,1,0,-78.185906196413782,43.966886435560582,LakeOntario242,,508,wb-23347,tnx-1000000686,-78.187191084099993,43.969185994299998,-78.176286971200000,43.954255093000000,3.000000000000000,13.322534998572900,39.967604995718801,0
244, ,gl,o,i,1,0,-78.264510106156422,43.960121267482577,LakeOntario243,,526,wb-23340,tnx-1000000681,-78.262856628899996,43.979185957699997,-78.265103901200007,43.951046023600000,2.000000000000000,10.000959225936001,30.002877677808101,0
245, ,gl,o,i,1,0,-78.292259710417284,43.950291906846076,LakeOntario244,,580,wb-4716,tnx-1000000680,-78.308969781200005,43.990852616500000,-78.290679389999994,43.943630309600003,3.000000000000000,17.123659974815201,51.370979924445699,0
246, ,gl,i,o,1,0,-78.337648718913215,43.940061605958419,LakeOntario245,wrong flowdir,339,wb-23338,tnx-1000000678,-78.333692693100005,43.937204935700002,-78.354083557600006,43.953074728499999,1.000000000000000,6.183424911923740,18.550274735771200,0
