Time Step,Time,SWE_mm
81,2018-10-04 09:00:00,0.000000000
82,2018-10-04 10:00:00,0.000000000
83,2018-10-04 11:00:00,0.000000000
84,2018-10-04 12:00:00,0.000000000
85,2018-10-04 13:00:00,0.000000000
86,2018-10-04 14:00:00,0.000000000
87,2018-10-04 15:00:00,0.000000000
88,2018-10-04 16:00:00,0.000000000
89,2018-10-04 17:00:00,0.000000000
90,2018-10-04 18:00:00,0.000000000
91,2018-10-04 19:00:00,0.659465909
92,2018-10-04 20:00:00,0.294016123
93,2018-10-04 21:00:00,0.200261667
94,2018-10-04 22:00:00,0.144532233
95,2018-10-04 23:00:00,0.076175429
96,2018-10-05 00:00:00,0.056147743
97,2018-10-05 01:00:00,0.031942856
98,2018-10-05 02:00:00,0.023498144
99,2018-10-05 03:00:00,0.021247577
100,2018-10-05 04:00:00,0.016023465
101,2018-10-05 05:00:00,0.013324966
102,2018-10-05 06:00:00,0.012234047
103,2018-10-05 07:00:00,0.010043647
104,2018-10-05 08:00:00,0.009129518
105,2018-10-05 09:00:00,0.008016499
106,2018-10-05 10:00:00,0.007886107
107,2018-10-05 11:00:00,0.007025611
108,2018-10-05 12:00:00,0.006399830
109,2018-10-05 13:00:00,0.005398093
110,2018-10-05 14:00:00,0.004733555
111,2018-10-05 15:00:00,0.005939631
112,2018-10-05 16:00:00,0.007612160
113,2018-10-05 17:00:00,0.006779486
114,2018-10-05 18:00:00,0.005419184
115,2018-10-05 19:00:00,0.004251221
116,2018-10-05 20:00:00,0.002826079
117,2018-10-05 21:00:00,0.001601684
118,2018-10-05 22:00:00,0.000914413
119,2018-10-05 23:00:00,0.000877917
120,2018-10-06 00:00:00,0.000798900
121,2018-10-06 01:00:00,0.000338440
122,2018-10-06 02:00:00,0.000813900
123,2018-10-06 03:00:00,0.000687606
124,2018-10-06 04:00:00,0.000667851
125,2018-10-06 05:00:00,0.001301164
126,2018-10-06 06:00:00,0.001899642
127,2018-10-06 07:00:00,0.004263028
128,2018-10-06 08:00:00,0.007036749
129,2018-10-06 09:00:00,0.010387013
130,2018-10-06 10:00:00,0.013273190
131,2018-10-06 11:00:00,0.015893875
132,2018-10-06 12:00:00,0.018087018
133,2018-10-06 13:00:00,0.021603718
134,2018-10-06 14:00:00,0.002160381
135,2018-10-06 15:00:00,0.002511037
136,2018-10-06 16:00:00,0.003995169
137,2018-10-06 17:00:00,0.004724610
138,2018-10-06 18:00:00,0.003939105
139,2018-10-06 19:00:00,0.003116578
140,2018-10-06 20:00:00,0.002117560
141,2018-10-06 21:00:00,0.001258616
142,2018-10-06 22:00:00,0.000746234
143,2018-10-06 23:00:00,0.000614468
144,2018-10-07 00:00:00,0.000409726
145,2018-10-07 01:00:00,0.000327294
146,2018-10-07 02:00:00,0.000269695
147,2018-10-07 03:00:00,0.000224885
148,2018-10-07 04:00:00,0.000240074
149,2018-10-07 05:00:00,0.000235285
150,2018-10-07 06:00:00,0.000229063
151,2018-10-07 07:00:00,0.000235656
152,2018-10-07 08:00:00,0.000244938
153,2018-10-07 09:00:00,0.000274648
154,2018-10-07 10:00:00,0.000280409
155,2018-10-07 11:00:00,0.189610645
156,2018-10-07 12:00:00,0.633470833
157,2018-10-07 13:00:00,1.137600780
158,2018-10-07 14:00:00,1.572437286
159,2018-10-07 15:00:00,1.944636464
160,2018-10-07 16:00:00,2.001504183
161,2018-10-07 17:00:00,1.923413634
162,2018-10-07 18:00:00,1.666825414
163,2018-10-07 19:00:00,1.518930078
164,2018-10-07 20:00:00,1.371730328
165,2018-10-07 21:00:00,1.342124343
166,2018-10-07 22:00:00,1.342206836
167,2018-10-07 23:00:00,2.554408312
168,2018-10-08 00:00:00,5.024555206
169,2018-10-08 01:00:00,7.205018044
170,2018-10-08 02:00:00,8.413799286
171,2018-10-08 03:00:00,9.054973602
172,2018-10-08 04:00:00,9.498750687
173,2018-10-08 05:00:00,9.889564514
174,2018-10-08 06:00:00,10.188836098
175,2018-10-08 07:00:00,10.442616463
176,2018-10-08 08:00:00,10.691612244
177,2018-10-08 09:00:00,11.010629654
178,2018-10-08 10:00:00,11.378218651
179,2018-10-08 11:00:00,12.146766663
180,2018-10-08 12:00:00,13.074243546
181,2018-10-08 13:00:00,13.437984467
182,2018-10-08 14:00:00,14.177549362
183,2018-10-08 15:00:00,14.719869614
184,2018-10-08 16:00:00,15.776420593
185,2018-10-08 17:00:00,16.999252319
186,2018-10-08 18:00:00,17.836467743
187,2018-10-08 19:00:00,19.608486176
188,2018-10-08 20:00:00,21.182182312
189,2018-10-08 21:00:00,21.554073334
190,2018-10-08 22:00:00,21.817937851
191,2018-10-08 23:00:00,22.000135422
192,2018-10-09 00:00:00,22.201866150
193,2018-10-09 01:00:00,22.447109222
194,2018-10-09 02:00:00,22.533813477
195,2018-10-09 03:00:00,22.612154007
196,2018-10-09 04:00:00,22.680328369
197,2018-10-09 05:00:00,22.744449615
198,2018-10-09 06:00:00,22.808376312
199,2018-10-09 07:00:00,22.848979950
200,2018-10-09 08:00:00,22.879859924
201,2018-10-09 09:00:00,22.898599625
202,2018-10-09 10:00:00,22.935886383
203,2018-10-09 11:00:00,22.957427979
204,2018-10-09 12:00:00,22.981540680
205,2018-10-09 13:00:00,23.004858017
206,2018-10-09 14:00:00,23.007040024
207,2018-10-09 15:00:00,22.998685837
208,2018-10-09 16:00:00,22.964759827
209,2018-10-09 17:00:00,22.954000473
210,2018-10-09 18:00:00,24.826541901
211,2018-10-09 19:00:00,27.748897552
212,2018-10-09 20:00:00,30.521997452
213,2018-10-09 21:00:00,30.526615143
214,2018-10-09 22:00:00,30.535417557
215,2018-10-09 23:00:00,30.544361115
216,2018-10-10 00:00:00,30.956890106
217,2018-10-10 01:00:00,32.074600220
218,2018-10-10 02:00:00,33.189048767
219,2018-10-10 03:00:00,33.206245422
220,2018-10-10 04:00:00,33.223941803
221,2018-10-10 05:00:00,33.242546082
222,2018-10-10 06:00:00,33.262042999
223,2018-10-10 07:00:00,33.285682678
224,2018-10-10 08:00:00,34.062934875
225,2018-10-10 09:00:00,34.074897766
226,2018-10-10 10:00:00,34.082405090
227,2018-10-10 11:00:00,34.091300964
228,2018-10-10 12:00:00,34.095397949
229,2018-10-10 13:00:00,35.239246368
230,2018-10-10 14:00:00,36.316558838
231,2018-10-10 15:00:00,37.963535309
232,2018-10-10 16:00:00,40.178878784
233,2018-10-10 17:00:00,41.293800354
234,2018-10-10 18:00:00,42.154670715
235,2018-10-10 19:00:00,44.827896118
236,2018-10-10 20:00:00,45.423423767
237,2018-10-10 21:00:00,45.425018311
238,2018-10-10 22:00:00,45.429718018
239,2018-10-10 23:00:00,45.434040070
240,2018-10-11 00:00:00,45.458992004
241,2018-10-11 01:00:00,45.484046936
242,2018-10-11 02:00:00,45.508491516
243,2018-10-11 03:00:00,45.536659241
244,2018-10-11 04:00:00,45.566284180
245,2018-10-11 05:00:00,45.596397400
246,2018-10-11 06:00:00,45.619194031
247,2018-10-11 07:00:00,45.641658783
248,2018-10-11 08:00:00,45.661567688
249,2018-10-11 09:00:00,45.876255035
250,2018-10-11 10:00:00,45.889144897
251,2018-10-11 11:00:00,45.902290344
252,2018-10-11 12:00:00,45.909503937
253,2018-10-11 13:00:00,45.917633057
254,2018-10-11 14:00:00,46.115547180
255,2018-10-11 15:00:00,46.104217529
256,2018-10-11 16:00:00,46.385810852
257,2018-10-11 17:00:00,48.731285095
258,2018-10-11 18:00:00,50.803710938
259,2018-10-11 19:00:00,51.819721222
260,2018-10-11 20:00:00,55.835643768
261,2018-10-11 21:00:00,56.431331635
262,2018-10-11 22:00:00,57.205265045
263,2018-10-11 23:00:00,58.004211426
264,2018-10-12 00:00:00,58.989398956
265,2018-10-12 01:00:00,59.010818481
266,2018-10-12 02:00:00,59.605873108
267,2018-10-12 03:00:00,59.921150208
268,2018-10-12 04:00:00,60.430130005
269,2018-10-12 05:00:00,60.443706512
270,2018-10-12 06:00:00,60.466899872
271,2018-10-12 07:00:00,60.494026184
272,2018-10-12 08:00:00,60.518424988
273,2018-10-12 09:00:00,60.659992218
274,2018-10-12 10:00:00,60.686645508
275,2018-10-12 11:00:00,60.711341858
276,2018-10-12 12:00:00,60.735057831
277,2018-10-12 13:00:00,60.754341125
278,2018-10-12 14:00:00,60.743385315
279,2018-10-12 15:00:00,60.678260803
280,2018-10-12 16:00:00,60.592426300
281,2018-10-12 17:00:00,60.507530212
282,2018-10-12 18:00:00,60.420558929
283,2018-10-12 19:00:00,60.376472473
284,2018-10-12 20:00:00,60.370651245
285,2018-10-12 21:00:00,60.383323669
286,2018-10-12 22:00:00,60.402801514
287,2018-10-12 23:00:00,60.416191101
288,2018-10-13 00:00:00,60.434181213
289,2018-10-13 01:00:00,60.450317383
290,2018-10-13 02:00:00,60.463855743
291,2018-10-13 03:00:00,60.472106934
292,2018-10-13 04:00:00,60.486873627
293,2018-10-13 05:00:00,60.501796722
294,2018-10-13 06:00:00,60.517547607
295,2018-10-13 07:00:00,60.535705566
296,2018-10-13 08:00:00,60.553459167
297,2018-10-13 09:00:00,60.574195862
298,2018-10-13 10:00:00,60.595581055
299,2018-10-13 11:00:00,60.608757019
300,2018-10-13 12:00:00,60.622177124
301,2018-10-13 13:00:00,60.644859314
302,2018-10-13 14:00:00,60.655540466
303,2018-10-13 15:00:00,60.631320953
304,2018-10-13 16:00:00,60.577903748
305,2018-10-13 17:00:00,60.512020111
306,2018-10-13 18:00:00,60.441135406
307,2018-10-13 19:00:00,60.387557983
308,2018-10-13 20:00:00,60.355579376
309,2018-10-13 21:00:00,60.361167908
310,2018-10-13 22:00:00,60.372901917
311,2018-10-13 23:00:00,60.384780884
312,2018-10-14 00:00:00,60.411659241
313,2018-10-14 01:00:00,60.445976257
314,2018-10-14 02:00:00,60.475303650
315,2018-10-14 03:00:00,60.494194031
316,2018-10-14 04:00:00,60.486755371
317,2018-10-14 05:00:00,60.469383240
318,2018-10-14 06:00:00,60.446300507
319,2018-10-14 07:00:00,60.423992157
320,2018-10-14 08:00:00,60.392902374
321,2018-10-14 09:00:00,60.358158112
322,2018-10-14 10:00:00,60.318714142
323,2018-10-14 11:00:00,60.273162842
324,2018-10-14 12:00:00,60.208030701
325,2018-10-14 13:00:00,60.136756897
326,2018-10-14 14:00:00,60.049308777
327,2018-10-14 15:00:00,59.931537628
328,2018-10-14 16:00:00,59.797798157
329,2018-10-14 17:00:00,59.655586243
330,2018-10-14 18:00:00,59.507686615
331,2018-10-14 19:00:00,59.362419128
332,2018-10-14 20:00:00,59.231033325
333,2018-10-14 21:00:00,59.120723724
334,2018-10-14 22:00:00,59.014640808
335,2018-10-14 23:00:00,58.908782959
336,2018-10-15 00:00:00,58.805206299
337,2018-10-15 01:00:00,58.700305939
338,2018-10-15 02:00:00,58.601596832
339,2018-10-15 03:00:00,58.504611969
340,2018-10-15 04:00:00,58.407123566
341,2018-10-15 05:00:00,58.309783936
342,2018-10-15 06:00:00,58.218742371
343,2018-10-15 07:00:00,58.132942200
344,2018-10-15 08:00:00,58.045608521
345,2018-10-15 09:00:00,57.959560394
346,2018-10-15 10:00:00,57.876136780
347,2018-10-15 11:00:00,57.797454834
348,2018-10-15 12:00:00,57.719947815
349,2018-10-15 13:00:00,57.643634796
350,2018-10-15 14:00:00,57.566558838
351,2018-10-15 15:00:00,57.469329834
352,2018-10-15 16:00:00,57.339286804
353,2018-10-15 17:00:00,57.198318481
354,2018-10-15 18:00:00,57.055095673
355,2018-10-15 19:00:00,56.932598114
356,2018-10-15 20:00:00,57.327121735
357,2018-10-15 21:00:00,57.729267120
358,2018-10-15 22:00:00,58.139289856
359,2018-10-15 23:00:00,58.065124512
360,2018-10-16 00:00:00,57.992641449
361,2018-10-16 01:00:00,57.922492981
362,2018-10-16 02:00:00,57.852600098
363,2018-10-16 03:00:00,57.782718658
364,2018-10-16 04:00:00,57.714065552
365,2018-10-16 05:00:00,57.646141052
366,2018-10-16 06:00:00,57.577629089
367,2018-10-16 07:00:00,57.510494232
368,2018-10-16 08:00:00,57.444744110
369,2018-10-16 09:00:00,57.378448486
370,2018-10-16 10:00:00,57.312339783
371,2018-10-16 11:00:00,57.247211456
372,2018-10-16 12:00:00,57.180763245
373,2018-10-16 13:00:00,57.116081238
374,2018-10-16 14:00:00,57.041587830
375,2018-10-16 15:00:00,56.924980164
376,2018-10-16 16:00:00,56.782241821
377,2018-10-16 17:00:00,56.626831055
378,2018-10-16 18:00:00,56.462379456
379,2018-10-16 19:00:00,56.312313080
380,2018-10-16 20:00:00,56.186336517
381,2018-10-16 21:00:00,56.093257904
382,2018-10-16 22:00:00,56.009624481
383,2018-10-16 23:00:00,55.923217773
384,2018-10-17 00:00:00,55.956836700
385,2018-10-17 01:00:00,55.978511810
386,2018-10-17 02:00:00,55.899692535
387,2018-10-17 03:00:00,55.814487457
388,2018-10-17 04:00:00,55.730178833
389,2018-10-17 05:00:00,55.644927979
390,2018-10-17 06:00:00,55.556179047
391,2018-10-17 07:00:00,55.569854736
392,2018-10-17 08:00:00,55.481018066
393,2018-10-17 09:00:00,55.390522003
394,2018-10-17 10:00:00,55.307746887
395,2018-10-17 11:00:00,55.217227936
396,2018-10-17 12:00:00,55.129119873
397,2018-10-17 13:00:00,55.043239594
398,2018-10-17 14:00:00,55.044567108
399,2018-10-17 15:00:00,54.929821014
400,2018-10-17 16:00:00,54.905269623
401,2018-10-17 17:00:00,54.773830414
402,2018-10-17 18:00:00,54.655780792
403,2018-10-17 19:00:00,54.627891541
404,2018-10-17 20:00:00,54.607791901
405,2018-10-17 21:00:00,54.503032684
406,2018-10-17 22:00:00,54.404277802
407,2018-10-17 23:00:00,54.303905487
408,2018-10-18 00:00:00,54.219436646
409,2018-10-18 01:00:00,54.132381439
410,2018-10-18 02:00:00,54.428871155
411,2018-10-18 03:00:00,55.034828186
412,2018-10-18 04:00:00,56.882610321
413,2018-10-18 05:00:00,57.168277740
414,2018-10-18 06:00:00,58.480560303
415,2018-10-18 07:00:00,59.497245789
416,2018-10-18 08:00:00,61.666320801
417,2018-10-18 09:00:00,63.085075378
418,2018-10-18 10:00:00,63.689174652
419,2018-10-18 11:00:00,64.025192261
420,2018-10-18 12:00:00,65.214111328
421,2018-10-18 13:00:00,66.176620483
422,2018-10-18 14:00:00,66.394927979
423,2018-10-18 15:00:00,66.378356934
424,2018-10-18 16:00:00,66.336845398
425,2018-10-18 17:00:00,66.547607422
426,2018-10-18 18:00:00,66.502212524
427,2018-10-18 19:00:00,66.466911316
428,2018-10-18 20:00:00,66.448104858
429,2018-10-18 21:00:00,66.454437256
430,2018-10-18 22:00:00,66.471931458
431,2018-10-18 23:00:00,66.481941223
432,2018-10-19 00:00:00,66.504295349
433,2018-10-19 01:00:00,66.515876770
434,2018-10-19 02:00:00,66.518394470
435,2018-10-19 03:00:00,66.493431091
436,2018-10-19 04:00:00,66.462097168
437,2018-10-19 05:00:00,66.425079346
438,2018-10-19 06:00:00,66.377487183
439,2018-10-19 07:00:00,66.325798035
440,2018-10-19 08:00:00,66.269142151
441,2018-10-19 09:00:00,66.205360413
442,2018-10-19 10:00:00,66.138122559
443,2018-10-19 11:00:00,66.070419312
444,2018-10-19 12:00:00,66.000564575
445,2018-10-19 13:00:00,65.928810120
446,2018-10-19 14:00:00,65.843925476
447,2018-10-19 15:00:00,65.718284607
448,2018-10-19 16:00:00,65.574180603
449,2018-10-19 17:00:00,65.418663025
450,2018-10-19 18:00:00,65.254882812
451,2018-10-19 19:00:00,65.105415344
452,2018-10-19 20:00:00,64.987739563
453,2018-10-19 21:00:00,64.901405334
454,2018-10-19 22:00:00,64.820495605
455,2018-10-19 23:00:00,64.739524841
456,2018-10-20 00:00:00,64.661804199
457,2018-10-20 01:00:00,64.585350037
458,2018-10-20 02:00:00,64.507316589
459,2018-10-20 03:00:00,64.428039551
460,2018-10-20 04:00:00,64.349121094
461,2018-10-20 05:00:00,64.271095276
462,2018-10-20 06:00:00,64.192840576
463,2018-10-20 07:00:00,64.115295410
464,2018-10-20 08:00:00,64.037055969
465,2018-10-20 09:00:00,63.962322235
466,2018-10-20 10:00:00,63.885833740
467,2018-10-20 11:00:00,63.808197021
468,2018-10-20 12:00:00,63.732269287
469,2018-10-20 13:00:00,63.658004761
470,2018-10-20 14:00:00,63.578876495
471,2018-10-20 15:00:00,63.474773407
472,2018-10-20 16:00:00,63.340095520
473,2018-10-20 17:00:00,63.188892365
474,2018-10-20 18:00:00,63.032569885
475,2018-10-20 19:00:00,62.887577057
476,2018-10-20 20:00:00,62.782905579
477,2018-10-20 21:00:00,62.692317963
478,2018-10-20 22:00:00,62.600799561
479,2018-10-20 23:00:00,62.506832123
480,2018-10-21 00:00:00,62.414485931
481,2018-10-21 01:00:00,62.324886322
482,2018-10-21 02:00:00,62.234588623
483,2018-10-21 03:00:00,62.146461487
484,2018-10-21 04:00:00,62.059593201
485,2018-10-21 05:00:00,61.977352142
486,2018-10-21 06:00:00,61.897254944
487,2018-10-21 07:00:00,61.815650940
488,2018-10-21 08:00:00,61.733955383
489,2018-10-21 09:00:00,61.648296356
490,2018-10-21 10:00:00,61.562915802
491,2018-10-21 11:00:00,61.484291077
492,2018-10-21 12:00:00,61.404689789
493,2018-10-21 13:00:00,61.325923920
494,2018-10-21 14:00:00,61.243785858
495,2018-10-21 15:00:00,61.125186920
496,2018-10-21 16:00:00,60.974056244
497,2018-10-21 17:00:00,60.811267853
498,2018-10-21 18:00:00,60.652851105
499,2018-10-21 19:00:00,60.496562958
500,2018-10-21 20:00:00,60.371219635
501,2018-10-21 21:00:00,60.276767731
502,2018-10-21 22:00:00,60.191307068
503,2018-10-21 23:00:00,60.104537964
504,2018-10-22 00:00:00,60.018936157
505,2018-10-22 01:00:00,60.028812408
506,2018-10-22 02:00:00,60.037811279
507,2018-10-22 03:00:00,60.045524597
508,2018-10-22 04:00:00,60.053298950
509,2018-10-22 05:00:00,60.065280914
510,2018-10-22 06:00:00,60.077121735
511,2018-10-22 07:00:00,60.089653015
512,2018-10-22 08:00:00,60.100330353
513,2018-10-22 09:00:00,60.106319427
514,2018-10-22 10:00:00,60.089096069
515,2018-10-22 11:00:00,60.064552307
516,2018-10-22 12:00:00,60.026317596
517,2018-10-22 13:00:00,59.981967926
518,2018-10-22 14:00:00,59.921520233
519,2018-10-22 15:00:00,59.824073792
520,2018-10-22 16:00:00,59.683807373
521,2018-10-22 17:00:00,59.527648926
522,2018-10-22 18:00:00,59.357730865
523,2018-10-22 19:00:00,59.201622009
524,2018-10-22 20:00:00,59.067142487
525,2018-10-22 21:00:00,58.973918915
526,2018-10-22 22:00:00,58.889648438
527,2018-10-22 23:00:00,58.806262970
528,2018-10-23 00:00:00,58.711742401
529,2018-10-23 01:00:00,58.615638733
530,2018-10-23 02:00:00,60.278724670
531,2018-10-23 03:00:00,62.173526764
532,2018-10-23 04:00:00,62.282306671
533,2018-10-23 05:00:00,62.186344147
534,2018-10-23 06:00:00,63.482204437
535,2018-10-23 07:00:00,64.347396851
536,2018-10-23 08:00:00,64.706184387
537,2018-10-23 09:00:00,65.251403809
538,2018-10-23 10:00:00,65.650573730
539,2018-10-23 11:00:00,65.951904297
540,2018-10-23 12:00:00,66.466468811
541,2018-10-23 13:00:00,66.578369141
542,2018-10-23 14:00:00,66.679702759
543,2018-10-23 15:00:00,66.744392395
544,2018-10-23 16:00:00,66.785301208
545,2018-10-23 17:00:00,67.049667358
546,2018-10-23 18:00:00,69.435829163
547,2018-10-23 19:00:00,71.011337280
548,2018-10-23 20:00:00,71.002494812
549,2018-10-23 21:00:00,70.923744202
550,2018-10-23 22:00:00,70.853317261
551,2018-10-23 23:00:00,70.977127075
552,2018-10-24 00:00:00,72.256118774
553,2018-10-24 01:00:00,72.273567200
554,2018-10-24 02:00:00,72.388229370
555,2018-10-24 03:00:00,72.907241821
556,2018-10-24 04:00:00,73.422615051
557,2018-10-24 05:00:00,73.733894348
558,2018-10-24 06:00:00,73.742652893
559,2018-10-24 07:00:00,74.355766296
560,2018-10-24 08:00:00,74.769874573
561,2018-10-24 09:00:00,74.912528992
562,2018-10-24 10:00:00,74.822700500
563,2018-10-24 11:00:00,74.928886414
564,2018-10-24 12:00:00,74.837722778
565,2018-10-24 13:00:00,74.746437073
566,2018-10-24 14:00:00,74.634414673
567,2018-10-24 15:00:00,74.499961853
568,2018-10-24 16:00:00,74.347389221
569,2018-10-24 17:00:00,74.187309265
570,2018-10-24 18:00:00,74.023834229
571,2018-10-24 19:00:00,73.875602722
572,2018-10-24 20:00:00,73.736877441
573,2018-10-24 21:00:00,73.627906799
574,2018-10-24 22:00:00,73.530052185
575,2018-10-24 23:00:00,73.432907104
576,2018-10-25 00:00:00,73.337142944
577,2018-10-25 01:00:00,73.242095947
578,2018-10-25 02:00:00,73.142280579
579,2018-10-25 03:00:00,73.042091370
580,2018-10-25 04:00:00,72.947830200
581,2018-10-25 05:00:00,72.851921082
582,2018-10-25 06:00:00,72.754737854
583,2018-10-25 07:00:00,72.661170959
584,2018-10-25 08:00:00,72.566390991
585,2018-10-25 09:00:00,72.475616455
586,2018-10-25 10:00:00,72.382118225
587,2018-10-25 11:00:00,72.287109375
588,2018-10-25 12:00:00,72.192657471
589,2018-10-25 13:00:00,72.100341797
590,2018-10-25 14:00:00,71.995124817
591,2018-10-25 15:00:00,72.249488831
592,2018-10-25 16:00:00,72.074684143
593,2018-10-25 17:00:00,71.884773254
594,2018-10-25 18:00:00,71.686416626
595,2018-10-25 19:00:00,71.495231628
596,2018-10-25 20:00:00,71.312942505
597,2018-10-25 21:00:00,71.170341492
598,2018-10-25 22:00:00,71.049270630
599,2018-10-25 23:00:00,70.934570312
600,2018-10-26 00:00:00,70.826309204
601,2018-10-26 01:00:00,70.718902588
602,2018-10-26 02:00:00,70.613349915
603,2018-10-26 03:00:00,70.510223389
604,2018-10-26 04:00:00,70.414596558
605,2018-10-26 05:00:00,70.322677612
606,2018-10-26 06:00:00,70.232650757
607,2018-10-26 07:00:00,70.142684937
608,2018-10-26 08:00:00,70.050254822
609,2018-10-26 09:00:00,69.959014893
610,2018-10-26 10:00:00,69.865455627
611,2018-10-26 11:00:00,69.769912720
612,2018-10-26 12:00:00,69.674324036
613,2018-10-26 13:00:00,69.581092834
614,2018-10-26 14:00:00,69.479370117
615,2018-10-26 15:00:00,69.323898315
616,2018-10-26 16:00:00,69.140640259
617,2018-10-26 17:00:00,68.939476013
618,2018-10-26 18:00:00,68.744575500
619,2018-10-26 19:00:00,68.510673523
620,2018-10-26 20:00:00,68.267364502
621,2018-10-26 21:00:00,68.082107544
622,2018-10-26 22:00:00,67.934463501
623,2018-10-26 23:00:00,67.783226013
624,2018-10-27 00:00:00,67.649406433
625,2018-10-27 01:00:00,67.518829346
626,2018-10-27 02:00:00,67.379913330
627,2018-10-27 03:00:00,67.256225586
628,2018-10-27 04:00:00,67.140373230
629,2018-10-27 05:00:00,67.023780823
630,2018-10-27 06:00:00,66.907936096
631,2018-10-27 07:00:00,66.799865723
632,2018-10-27 08:00:00,66.692420959
633,2018-10-27 09:00:00,66.586349487
634,2018-10-27 10:00:00,66.479705811
635,2018-10-27 11:00:00,66.372169495
636,2018-10-27 12:00:00,66.263267517
637,2018-10-27 13:00:00,66.157577515
638,2018-10-27 14:00:00,66.046257019
639,2018-10-27 15:00:00,65.889808655
640,2018-10-27 16:00:00,65.697677612
641,2018-10-27 17:00:00,65.464225769
642,2018-10-27 18:00:00,65.046852112
643,2018-10-27 19:00:00,64.443771362
644,2018-10-27 20:00:00,63.771110535
645,2018-10-27 21:00:00,63.349044800
646,2018-10-27 22:00:00,62.998371124
647,2018-10-27 23:00:00,62.694702148
648,2018-10-28 00:00:00,62.429378510
649,2018-10-28 01:00:00,62.196067810
650,2018-10-28 02:00:00,61.987403870
651,2018-10-28 03:00:00,61.803138733
652,2018-10-28 04:00:00,61.638214111
653,2018-10-28 05:00:00,61.488761902
654,2018-10-28 06:00:00,61.351379395
655,2018-10-28 07:00:00,61.228042603
656,2018-10-28 08:00:00,61.109756470
657,2018-10-28 09:00:00,60.997787476
658,2018-10-28 10:00:00,60.891643524
659,2018-10-28 11:00:00,60.788414001
660,2018-10-28 12:00:00,60.688724518
661,2018-10-28 13:00:00,60.600002289
662,2018-10-28 14:00:00,60.500980377
663,2018-10-28 15:00:00,60.351467133
664,2018-10-28 16:00:00,60.167137146
